"wmc","dit","noc","cbo","rfc","lcom","ca","ce","npm","lcom3","loc","dam","moa","mfa","cam","ic","cbm","amc","max_cc","avg_cc","bug"
3,2,0,8,16,3,1,7,2,2,44,0,0,0.875,0.75,0,0,13.66666667,1,0.3333,"0"
3,5,1,5,10,0,3,2,3,0.75,33,1,1,0.944444444,0.583333333,0,0,9.333333333,1,0.3333,"0"
9,4,0,12,44,0,1,12,4,0.208333333,300,1,1,0.766666667,0.270833333,1,1,32,1,0.7778,"0"
6,2,0,1,14,0,1,0,6,0,52,1,0,0.692307692,0.5,0,0,7.5,1,0.6667,"0"
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0"
15,2,0,16,21,89,3,16,15,0.785714286,105,1,2,0.5,0.183333333,1,2,5.733333333,2,1,"0"
7,1,0,11,38,21,4,9,3,2,167,0,0,0,0.3,0,0,22.85714286,3,1.4286,"0"
2,2,0,7,9,1,0,7,2,2,48,0,0,0.666666667,0.6,1,1,23,4,2,"0"
2,4,0,5,6,0,5,0,2,0,20,1,0,0.944444444,0.75,0,0,8.5,1,0.5,"0"
3,3,0,18,37,1,2,18,3,0,157,1,0,0.909090909,0.583333333,0,0,50.66666667,5,2,"0"
1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
6,0,0,20,55,7,2,18,3,0.6,323,0.5,0,0,0.457142857,0,0,52.5,4,1.6667,"0"
3,4,0,3,5,3,0,3,3,2,12,0,0,0.987096774,0.666666667,1,2,3,1,0.6667,"0"
7,1,0,5,9,21,0,5,6,2,44,0,0,0,0.857142857,0,0,5.285714286,1,0.8571,"0"
4,0,2,5,24,6,2,3,1,2,93,0,0,0,0.4,0,0,22.25,4,1.5,"0"
4,1,0,7,4,6,6,2,4,2,4,0,0,0,0.583333333,0,0,0,1,1,"0"
2,4,0,2,6,0,1,1,2,0,20,1,0,0.944444444,0.75,0,0,8.5,1,0.5,"0"
1,1,0,0,2,0,0,0,0,2,12,0,0,0,1,0,0,3,0,0,"0"
15,2,0,14,26,85,7,11,14,0.857142857,114,1,2,0.5,0.191666667,1,1,6.4,3,1.1333,"0"
2,3,0,8,11,0,1,8,2,0,37,1,1,0.952380952,0.666666667,0,0,17,1,0.5,"0"
1,1,0,9,1,0,4,5,1,2,1,0,0,0,1,0,0,0,1,1,"0"
4,1,0,8,18,6,5,4,3,2,62,0,0,0,0.458333333,0,0,14.5,3,1.25,"0"
6,1,0,4,16,7,3,2,6,0.7,73,1,0,0,0.333333333,0,0,10.83333333,3,1.1667,"0"
49,1,0,14,109,1164,9,5,48,0.925,711,0.6,0,0,0.109068627,0,0,13.40816327,2,1,"0"
3,1,0,0,6,3,0,0,3,2,12,0,0,0,0.833333333,0,0,3,1,0.6667,"0"
3,1,0,3,9,0,1,2,3,0,31,1,0,0,0.5,0,0,9,1,0.6667,"0"
3,1,0,4,9,1,1,3,3,0,47,1,0,0,0.5,0,0,14.33333333,2,1,"0"
18,3,0,4,35,111,0,4,16,0.81372549,200,1,0,0.75,0.311111111,1,2,9.777777778,5,1.2778,"0"
9,1,0,3,18,30,1,2,8,0.375,79,1,0,0,0.355555556,0,0,7.666666667,1,0.7778,"0"
21,4,0,19,86,156,3,18,15,0.84375,407,1,1,0.677419355,0.210884354,2,3,18,3,1.0476,"0"
32,1,0,23,52,490,11,22,32,0.892473118,171,1,3,0,0.136363636,0,0,4.25,1,0.9688,"0"
3,5,0,1,9,0,0,1,3,0.5,33,1,0,0.894736842,0.555555556,0,0,9.333333333,1,0.6667,"0"
3,1,0,5,8,3,1,4,3,2,23,0,0,0,0.5,0,0,6.666666667,1,0.6667,"0"
3,3,0,7,15,3,0,7,1,2,45,0,0,0.944444444,0.555555556,1,3,14,1,0.6667,"0"
