
1,1,ivy,DecisionTree,0.789430474646216
1,1,ivy,NaiveBayesian,0.0428461834868196
1,1,ivy,RandomForest,1
1,1,ivy,SVM,0.196514471788778
1,1,ivy,Which,0.0582380023981937
1,2,ivy,DecisionTree,0.915381401813624
1,2,ivy,NaiveBayesian,0.0697042925640392
1,2,ivy,RandomForest,1
1,2,ivy,SVM,0.263658204256425
1,2,ivy,Which,0.152695460469459
1,3,ivy,DecisionTree,0.293881822831372
1,3,ivy,NaiveBayesian,0.0172588323920761
1,3,ivy,RandomForest,0.396815701768319
1,3,ivy,SVM,0.189195578284849
1,3,ivy,Which,0.0668378558138112
1,4,ivy,DecisionTree,0.235068893032956
1,4,ivy,NaiveBayesian,0.0334161434050242
1,4,ivy,RandomForest,1.01674975954743
1,4,ivy,SVM,0.192429163222883
1,4,ivy,Which,0.160187796505409
1,5,ivy,DecisionTree,0.88512271511143
1,5,ivy,NaiveBayesian,0.121076550840897
1,5,ivy,RandomForest,1
1,5,ivy,SVM,0.901164872758687
1,5,ivy,Which,0.280876227291091
2,1,ivy,DecisionTree,1.09153540722307
2,1,ivy,NaiveBayesian,0.0921812539108862
2,1,ivy,RandomForest,1
2,1,ivy,SVM,0.553281743205422
2,1,ivy,Which,0.189362903725467
2,2,ivy,DecisionTree,0.304546424262214
2,2,ivy,NaiveBayesian,0.0143857584798655
2,2,ivy,RandomForest,0.352965217532311
2,2,ivy,SVM,0.166124671147703
2,2,ivy,Which,0.0315709223070675
2,3,ivy,DecisionTree,0.86235099049661
2,3,ivy,NaiveBayesian,0.0277480639148558
2,3,ivy,RandomForest,1.10461141351286
2,3,ivy,SVM,0.248529102934095
2,3,ivy,Which,0.187807178651515
2,4,ivy,DecisionTree,0.90544577940297
2,4,ivy,NaiveBayesian,0.208375525608802
2,4,ivy,RandomForest,1
2,4,ivy,SVM,0.829727758551157
2,4,ivy,Which,0.497175715859826
2,5,ivy,DecisionTree,0.536629024175001
2,5,ivy,NaiveBayesian,0.0225871774734594
2,5,ivy,RandomForest,1
2,5,ivy,SVM,0.584633755808097
2,5,ivy,Which,0.0400682563419633
3,1,ivy,DecisionTree,0.917383743512484
3,1,ivy,NaiveBayesian,0.12259546887649
3,1,ivy,RandomForest,1
3,1,ivy,SVM,0.845883208766796
3,1,ivy,Which,0.337291935756009
3,2,ivy,DecisionTree,1.02788299309402
3,2,ivy,NaiveBayesian,0.0416665079573121
3,2,ivy,RandomForest,1
3,2,ivy,SVM,0.315471972668122
3,2,ivy,Which,0.147859065290924
3,3,ivy,DecisionTree,0.367441156374117
3,3,ivy,NaiveBayesian,0.0119374699378166
3,3,ivy,RandomForest,0.379807438923036
3,3,ivy,SVM,0.0865119445245008
3,3,ivy,Which,0.0369903401351513
3,4,ivy,DecisionTree,0.578887861425998
3,4,ivy,NaiveBayesian,0.0194304813015471
3,4,ivy,RandomForest,1
3,4,ivy,SVM,0.118351809942267
3,4,ivy,Which,0.0671486167367026
3,5,ivy,DecisionTree,0.965946500763349
3,5,ivy,NaiveBayesian,0.145507120734136
3,5,ivy,RandomForest,1
3,5,ivy,SVM,0.612704468577975
3,5,ivy,Which,0.236398686940085
4,1,ivy,DecisionTree,0.677010828573794
4,1,ivy,NaiveBayesian,0.143867737172873
4,1,ivy,RandomForest,1
4,1,ivy,SVM,0.938932006759301
4,1,ivy,Which,0.318799161613002
4,2,ivy,DecisionTree,1.05386185526942
4,2,ivy,NaiveBayesian,0.0554957489817239
4,2,ivy,RandomForest,1
4,2,ivy,SVM,0.247791903151065
4,2,ivy,Which,0.139608412665892
4,3,ivy,DecisionTree,0.308386443615468
4,3,ivy,NaiveBayesian,0.0344253602671932
4,3,ivy,RandomForest,0.268356709112907
4,3,ivy,SVM,0.2666029943159
4,3,ivy,Which,0.066543579206853
4,4,ivy,DecisionTree,0.457771117360454
4,4,ivy,NaiveBayesian,0.0201876498634748
4,4,ivy,RandomForest,1
4,4,ivy,SVM,0.320206853679221
4,4,ivy,Which,0.068557900340751
4,5,ivy,DecisionTree,1.0621303132722
4,5,ivy,NaiveBayesian,0.0291655573529965
4,5,ivy,RandomForest,1
4,5,ivy,SVM,0.417465745773918
4,5,ivy,Which,0.127571897660188
5,1,ivy,DecisionTree,1.02837896992342
5,1,ivy,NaiveBayesian,0.0701923607638376
5,1,ivy,RandomForest,1.08342432946965
5,1,ivy,SVM,0.951585682360719
5,1,ivy,Which,0.121972595058457
5,2,ivy,DecisionTree,0.976856712615876
5,2,ivy,NaiveBayesian,0.159758740171808
5,2,ivy,RandomForest,1
5,2,ivy,SVM,0.850465956736015
5,2,ivy,Which,0.4742577534956
5,3,ivy,DecisionTree,0.608955775866637
5,3,ivy,NaiveBayesian,0.02596912555178
5,3,ivy,RandomForest,1
5,3,ivy,SVM,0.257426107425935
5,3,ivy,Which,0.113827842689081
5,4,ivy,DecisionTree,0.288727619293502
5,4,ivy,NaiveBayesian,0.0221242954380864
5,4,ivy,RandomForest,0.288727619293502
5,4,ivy,SVM,0.0951715826855551
5,4,ivy,Which,0.0368294427964715
5,5,ivy,DecisionTree,0.961870456202037
5,5,ivy,NaiveBayesian,0.0405620495632128
5,5,ivy,RandomForest,1
5,5,ivy,SVM,0.30142035617622
5,5,ivy,Which,0.106636042254135
