
1,1,ivy,DecisionTree,0.531851384384513
1,1,ivy,NaiveBayesian,0.189644515805402
1,1,ivy,RandomForest,0.773447916639157
1,1,ivy,SVM,0.497158355983212
1,1,ivy,Which,0.548341221520847
1,2,ivy,DecisionTree,0.607689883157213
1,2,ivy,NaiveBayesian,0.278742703472608
1,2,ivy,RandomForest,0.808931190798032
1,2,ivy,SVM,0.560637539275445
1,2,ivy,Which,0.520065525235977
1,3,ivy,DecisionTree,0.894120043852103
1,3,ivy,NaiveBayesian,0.331418214864751
1,3,ivy,RandomForest,0.997832145808395
1,3,ivy,SVM,0.597201330377264
1,3,ivy,Which,0.487039595645588
1,4,ivy,DecisionTree,0.279056557631704
1,4,ivy,NaiveBayesian,0.0511364714591789
1,4,ivy,RandomForest,0.253918542650877
1,4,ivy,SVM,0.138658984439216
1,4,ivy,Which,0.122334686264931
1,5,ivy,DecisionTree,0.802644291425182
1,5,ivy,NaiveBayesian,0.346092858753937
1,5,ivy,RandomForest,0.850038471597681
1,5,ivy,SVM,0.621958633551331
1,5,ivy,Which,0.545864639355595
2,1,ivy,DecisionTree,0.604815414387432
2,1,ivy,NaiveBayesian,0.380875708326114
2,1,ivy,RandomForest,0.861730424018349
2,1,ivy,SVM,0.660550241570841
2,1,ivy,Which,0.662569430160652
2,2,ivy,DecisionTree,0.674295756714164
2,2,ivy,NaiveBayesian,0.23945394905909
2,2,ivy,RandomForest,0.787390093855549
2,2,ivy,SVM,0.528904884347646
2,2,ivy,Which,0.436854188200086
2,3,ivy,DecisionTree,0.181161751209835
2,3,ivy,NaiveBayesian,0.0499133008134874
2,3,ivy,RandomForest,0.256884889577572
2,3,ivy,SVM,0.129159428255203
2,3,ivy,Which,0.133845479594201
2,4,ivy,DecisionTree,0.812933793757608
2,4,ivy,NaiveBayesian,0.174962311421905
2,4,ivy,RandomForest,1.00214515240398
2,4,ivy,SVM,0.361418510833034
2,4,ivy,Which,0.285295849966461
2,5,ivy,DecisionTree,0.606016279194435
2,5,ivy,NaiveBayesian,0.230390839021266
2,5,ivy,RandomForest,1.03095640406984
2,5,ivy,SVM,0.528825058691869
2,5,ivy,Which,0.40404151073648
3,1,ivy,DecisionTree,0.20399211276117
3,1,ivy,NaiveBayesian,0.0472570903713432
3,1,ivy,RandomForest,0.292620209205251
3,1,ivy,SVM,0.167135629049957
3,1,ivy,Which,0.146571790438019
3,2,ivy,DecisionTree,0.632069156148196
3,2,ivy,NaiveBayesian,0.292435477597456
3,2,ivy,RandomForest,0.853741654180445
3,2,ivy,SVM,0.482461322331673
3,2,ivy,Which,0.554349081933167
3,3,ivy,DecisionTree,0.711630898255166
3,3,ivy,NaiveBayesian,0.126194953767096
3,3,ivy,RandomForest,0.841212565991373
3,3,ivy,SVM,0.314183230776217
3,3,ivy,Which,0.328808374760552
3,4,ivy,DecisionTree,0.669307384452015
3,4,ivy,NaiveBayesian,0.360509172104218
3,4,ivy,RandomForest,1
3,4,ivy,SVM,0.659415083301224
3,4,ivy,Which,0.288351988904806
3,5,ivy,DecisionTree,0.768404752697523
3,5,ivy,NaiveBayesian,0.334311924705292
3,5,ivy,RandomForest,0.838522282813992
3,5,ivy,SVM,0.627440773177019
3,5,ivy,Which,0.556090816244776
4,1,ivy,DecisionTree,0.598640171942626
4,1,ivy,NaiveBayesian,0.188658421077023
4,1,ivy,RandomForest,0.712607613702728
4,1,ivy,SVM,0.45283170839846
4,1,ivy,Which,0.35688529030138
4,2,ivy,DecisionTree,0.646012856635939
4,2,ivy,NaiveBayesian,0.328174811386048
4,2,ivy,RandomForest,1.02076358665797
4,2,ivy,SVM,0.682900416345528
4,2,ivy,Which,0.405010246118861
4,3,ivy,DecisionTree,0.323176430022196
4,3,ivy,NaiveBayesian,0.0851607120183441
4,3,ivy,RandomForest,0.244314723254748
4,3,ivy,SVM,0.181975215259596
4,3,ivy,Which,0.185486682051242
4,4,ivy,DecisionTree,0.872492140319938
4,4,ivy,NaiveBayesian,0.207367935426793
4,4,ivy,RandomForest,0.951215863216712
4,4,ivy,SVM,0.490837035011766
4,4,ivy,Which,0.505024065319211
4,5,ivy,DecisionTree,0.654946246220368
4,5,ivy,NaiveBayesian,0.235027608425773
4,5,ivy,RandomForest,0.934208875941658
4,5,ivy,SVM,0.466796493489519
4,5,ivy,Which,0.460942008047664
5,1,ivy,DecisionTree,0.221308985966868
5,1,ivy,NaiveBayesian,0.100040246068817
5,1,ivy,RandomForest,0.270502387470818
5,1,ivy,SVM,0.176938816820479
5,1,ivy,Which,0.162032060486531
5,2,ivy,DecisionTree,0.698744439972032
5,2,ivy,NaiveBayesian,0.346428721859773
5,2,ivy,RandomForest,0.969135000343958
5,2,ivy,SVM,0.526364363539741
5,2,ivy,Which,0.424846590036415
5,3,ivy,DecisionTree,0.830388755431705
5,3,ivy,NaiveBayesian,0.232034676881945
5,3,ivy,RandomForest,0.924072981064155
5,3,ivy,SVM,0.571237654104246
5,3,ivy,Which,0.571440227684724
5,4,ivy,DecisionTree,0.567716597425996
5,4,ivy,NaiveBayesian,0.159997761310325
5,4,ivy,RandomForest,0.45056760562577
5,4,ivy,SVM,0.324939557687094
5,4,ivy,Which,0.257412357530898
5,5,ivy,DecisionTree,0.736925942132194
5,5,ivy,NaiveBayesian,0.21797296199161
5,5,ivy,RandomForest,0.8258871611756
5,5,ivy,SVM,0.629367037786494
5,5,ivy,Which,0.560158653467496
