
1,1,log4j,DecisionTree,0.676184422256259
1,1,log4j,NaiveBayesian,0.203010830627627
1,1,log4j,RandomForest,0.894595156726544
1,1,log4j,SVM,0.439014199434356
1,1,log4j,Which,0.344060930842121
1,2,log4j,DecisionTree,0.46623497661358
1,2,log4j,NaiveBayesian,0.170124282955725
1,2,log4j,RandomForest,0.861620772795685
1,2,log4j,SVM,0.330649567605683
1,2,log4j,Which,0.516227577054703
1,3,log4j,DecisionTree,0.205060986423083
1,3,log4j,NaiveBayesian,0.106182512423756
1,3,log4j,RandomForest,0.274078589941987
1,3,log4j,SVM,0.19545513296887
1,3,log4j,Which,0.108279021862218
1,4,log4j,DecisionTree,0.723253698683602
1,4,log4j,NaiveBayesian,0.249769325132515
1,4,log4j,RandomForest,0.950461483281053
1,4,log4j,SVM,0.61635160209274
1,4,log4j,Which,0.384047506256453
1,5,log4j,DecisionTree,0.676596580623632
1,5,log4j,NaiveBayesian,0.215588692089299
1,5,log4j,RandomForest,0.80149798473359
1,5,log4j,SVM,0.480046194353433
1,5,log4j,Which,0.573565806748674
2,1,log4j,DecisionTree,0.96273791408864
2,1,log4j,NaiveBayesian,0.201063970297286
2,1,log4j,RandomForest,1.03504152979612
2,1,log4j,SVM,0.348081722472888
2,1,log4j,Which,0.282513480698625
2,2,log4j,DecisionTree,0.494747615016812
2,2,log4j,NaiveBayesian,0.105129257122432
2,2,log4j,RandomForest,0.8537944284076
2,2,log4j,SVM,0.435189238204898
2,2,log4j,Which,0.602946040666199
2,3,log4j,DecisionTree,0.671643187271009
2,3,log4j,NaiveBayesian,0.270262091877428
2,3,log4j,RandomForest,0.837580898286323
2,3,log4j,SVM,0.567435945038654
2,3,log4j,Which,0.311844251102509
2,4,log4j,DecisionTree,0.197164434313882
2,4,log4j,NaiveBayesian,0.0840195719837868
2,4,log4j,RandomForest,0.265089379833191
2,4,log4j,SVM,0.153498072919241
2,4,log4j,Which,0.103503823019847
2,5,log4j,DecisionTree,0.636913397653031
2,5,log4j,NaiveBayesian,0.322474977549529
2,5,log4j,RandomForest,0.894433305254873
2,5,log4j,SVM,0.559168613656247
2,5,log4j,Which,0.54955414738486
3,1,log4j,DecisionTree,0.83403885553131
3,1,log4j,NaiveBayesian,0.376286650316869
3,1,log4j,RandomForest,0.974973504192824
3,1,log4j,SVM,0.753922096076594
3,1,log4j,Which,0.458871396121234
3,2,log4j,DecisionTree,0.772211206692874
3,2,log4j,NaiveBayesian,0.141313782667098
3,2,log4j,RandomForest,0.578265962659895
3,2,log4j,SVM,0.325073825939158
3,2,log4j,Which,0.276728732964297
3,3,log4j,DecisionTree,0.790871540493385
3,3,log4j,NaiveBayesian,0.352864091618664
3,3,log4j,RandomForest,1.01949196055531
3,3,log4j,SVM,0.617797254606272
3,3,log4j,Which,0.452093703092339
3,4,log4j,DecisionTree,0.580260280098515
3,4,log4j,NaiveBayesian,0.23236580511197
3,4,log4j,RandomForest,0.788428690717672
3,4,log4j,SVM,0.425680203050013
3,4,log4j,Which,0.389418999933547
3,5,log4j,DecisionTree,0.179897232403113
3,5,log4j,NaiveBayesian,0.0776741389834199
3,5,log4j,RandomForest,0.258023915748701
3,5,log4j,SVM,0.211841814361102
3,5,log4j,Which,0.237082110385013
4,1,log4j,DecisionTree,0.687314384560301
4,1,log4j,NaiveBayesian,0.19669090728926
4,1,log4j,RandomForest,0.920365635153562
4,1,log4j,SVM,0.537768718451037
4,1,log4j,Which,0.677866474558381
4,2,log4j,DecisionTree,0.672530585407569
4,2,log4j,NaiveBayesian,0.254119779620672
4,2,log4j,RandomForest,0.956701626781283
4,2,log4j,SVM,0.513562965876414
4,2,log4j,Which,0.416738313321266
4,3,log4j,DecisionTree,0.703379869104718
4,3,log4j,NaiveBayesian,0.124918425251684
4,3,log4j,RandomForest,0.479315206989337
4,3,log4j,SVM,0.290120722805111
4,3,log4j,Which,0.295426088082057
4,4,log4j,DecisionTree,0.189462216078156
4,4,log4j,NaiveBayesian,0.0822037987419171
4,4,log4j,RandomForest,0.300404520482375
4,4,log4j,SVM,0.149556604164885
4,4,log4j,Which,0.0836773884656184
4,5,log4j,DecisionTree,0.558023093507758
4,5,log4j,NaiveBayesian,0.323972485620074
4,5,log4j,RandomForest,0.833856075660153
4,5,log4j,SVM,0.596368881232071
4,5,log4j,Which,0.45534304349268
5,1,log4j,DecisionTree,0.239152081499675
5,1,log4j,NaiveBayesian,0.0988699877216392
5,1,log4j,RandomForest,0.277006852216155
5,1,log4j,SVM,0.168620345231571
5,1,log4j,Which,0.145430209840952
5,2,log4j,DecisionTree,0.649151445003342
5,2,log4j,NaiveBayesian,0.175382835271972
5,2,log4j,RandomForest,0.873660865044065
5,2,log4j,SVM,0.51665419302327
5,2,log4j,Which,0.377289211377291
5,3,log4j,DecisionTree,0.795152206095347
5,3,log4j,NaiveBayesian,0.363712519989061
5,3,log4j,RandomForest,0.968935583149127
5,3,log4j,SVM,0.760108891884105
5,3,log4j,Which,0.493787687429875
5,4,log4j,DecisionTree,0.7258606507785
5,4,log4j,NaiveBayesian,0.18855103224882
5,4,log4j,RandomForest,0.509370685805313
5,4,log4j,SVM,0.337404462105462
5,4,log4j,Which,0.313081102442724
5,5,log4j,DecisionTree,0.384094910115412
5,5,log4j,NaiveBayesian,0.169776654919963
5,5,log4j,RandomForest,0.742523469732494
5,5,log4j,SVM,0.347040750037141
5,5,log4j,Which,0.520190357537411
