
1,1,log4j,DecisionTree,0.125472611041273
1,1,log4j,NaiveBayesian,0.086399787960818
1,1,log4j,RandomForest,0.995443503868199
1,1,log4j,SVM,0.121014949225248
1,1,log4j,Which,0.387703723636782
1,2,log4j,DecisionTree,0.959112985699217
1,2,log4j,NaiveBayesian,0.44135674944672
1,2,log4j,RandomForest,1
1,2,log4j,SVM,1
1,2,log4j,Which,0
1,3,log4j,DecisionTree,0.922811635066701
1,3,log4j,NaiveBayesian,0.252764197235489
1,3,log4j,RandomForest,0.973817816161244
1,3,log4j,SVM,0.66704351182596
1,3,log4j,Which,0.305559299373036
1,4,log4j,DecisionTree,0.975873582051595
1,4,log4j,NaiveBayesian,0.15195704869515
1,4,log4j,RandomForest,1.03067120109516
1,4,log4j,SVM,0.36399326704031
1,4,log4j,Which,0.137544115011935
1,5,log4j,DecisionTree,0.828290009768435
1,5,log4j,NaiveBayesian,0.530389303775158
1,5,log4j,RandomForest,1
1,5,log4j,SVM,0.881360979663715
1,5,log4j,Which,0.230835796764453
2,1,log4j,DecisionTree,0.888427084845856
2,1,log4j,NaiveBayesian,0.311027095673122
2,1,log4j,RandomForest,0.957575312950329
2,1,log4j,SVM,0.743923857352396
2,1,log4j,Which,0.224590718233468
2,2,log4j,DecisionTree,0.934501428511274
2,2,log4j,NaiveBayesian,0.209562051125912
2,2,log4j,RandomForest,0.966316489594236
2,2,log4j,SVM,0.2866230569972
2,2,log4j,Which,0.133828742993284
2,3,log4j,DecisionTree,0.14125329937668
2,3,log4j,NaiveBayesian,0.0757724684358093
2,3,log4j,RandomForest,0.146304508348372
2,3,log4j,SVM,0.136925849557971
2,3,log4j,Which,1.38706309733392
2,4,log4j,DecisionTree,1.08299326852944
2,4,log4j,NaiveBayesian,0.357370836118297
2,4,log4j,RandomForest,1.11785137886045
2,4,log4j,SVM,0.938176607917805
2,4,log4j,Which,0.092677477697628
2,5,log4j,DecisionTree,0.734445453955002
2,5,log4j,NaiveBayesian,0.480677750449927
2,5,log4j,RandomForest,0.941088928072372
2,5,log4j,SVM,0.782162224813932
2,5,log4j,Which,0.20269583096208
3,1,log4j,DecisionTree,0.167910618877311
3,1,log4j,NaiveBayesian,0.0946566274853006
3,1,log4j,RandomForest,0.188227580526742
3,1,log4j,SVM,0.188227580526742
3,1,log4j,Which,1.7510586709099
3,2,log4j,DecisionTree,0.854144548001333
3,2,log4j,NaiveBayesian,0.266579501934602
3,2,log4j,RandomForest,1
3,2,log4j,SVM,1
3,2,log4j,Which,0
3,3,log4j,DecisionTree,0.990885732378512
3,3,log4j,NaiveBayesian,0.267434369508539
3,3,log4j,RandomForest,1
3,3,log4j,SVM,0.272213377284645
3,3,log4j,Which,0.0634480200113364
3,4,log4j,DecisionTree,0.657711364916637
3,4,log4j,NaiveBayesian,0.259882442386236
3,4,log4j,RandomForest,0.815687688412951
3,4,log4j,SVM,0.421161970309467
3,4,log4j,Which,0.458619035420117
3,5,log4j,DecisionTree,0.913160236504591
3,5,log4j,NaiveBayesian,0.345999382098271
3,5,log4j,RandomForest,1
3,5,log4j,SVM,0.948825002687364
3,5,log4j,Which,0.19141300219499
4,1,log4j,DecisionTree,0.326216694098754
4,1,log4j,NaiveBayesian,0.0514984319162302
4,1,log4j,RandomForest,0.330214094443104
4,1,log4j,SVM,0.133367397380742
4,1,log4j,Which,0.445910649631444
4,2,log4j,DecisionTree,0.791972345695232
4,2,log4j,NaiveBayesian,0.560535219664332
4,2,log4j,RandomForest,0.974234613438732
4,2,log4j,SVM,0.922251613376265
4,2,log4j,Which,0.200972138774859
4,3,log4j,DecisionTree,1
4,3,log4j,NaiveBayesian,0.326109965506824
4,3,log4j,RandomForest,1.05036347985096
4,3,log4j,SVM,0.687336799145107
4,3,log4j,Which,0.410164811518142
4,4,log4j,DecisionTree,0.684592541416705
4,4,log4j,NaiveBayesian,0.294383664198721
4,4,log4j,RandomForest,0.893312426217659
4,4,log4j,SVM,0.752120138536632
4,4,log4j,Which,0.467842850387003
4,5,log4j,DecisionTree,0.869921761788022
4,5,log4j,NaiveBayesian,0.50560780585945
4,5,log4j,RandomForest,1
4,5,log4j,SVM,0.946051966477837
4,5,log4j,Which,0.0652274620062036
5,1,log4j,DecisionTree,0.786557137895598
5,1,log4j,NaiveBayesian,0.58306441936552
5,1,log4j,RandomForest,1
5,1,log4j,SVM,0.707139836157651
5,1,log4j,Which,0.36053151917594
5,2,log4j,DecisionTree,0.914998844332931
5,2,log4j,NaiveBayesian,0.760977831082846
5,2,log4j,RandomForest,0.935404447524519
5,2,log4j,SVM,0.9128063604414
5,2,log4j,Which,0.384642539340246
5,3,log4j,DecisionTree,0.923375260444845
5,3,log4j,NaiveBayesian,0.824968811370191
5,3,log4j,RandomForest,1
5,3,log4j,SVM,0.936098106787032
5,3,log4j,Which,0.14943847790446
5,4,log4j,DecisionTree,0.328970601948042
5,4,log4j,NaiveBayesian,0.0389518663509818
5,4,log4j,RandomForest,0.964734053384141
5,4,log4j,SVM,0.152008699202363
5,4,log4j,Which,0.630496795925672
5,5,log4j,DecisionTree,0.866111702762325
5,5,log4j,NaiveBayesian,0.186479748075703
5,5,log4j,RandomForest,1
5,5,log4j,SVM,0.785252178079474
5,5,log4j,Which,0.301780817424037
