
1,2,velocity,DecisionTree,1.11949262867938
1,2,velocity,NaiveBayesian,0
1,2,velocity,RandomForest,1.00873069396965
1,2,velocity,SVM,1.0074212162943
1,2,velocity,Which,0
1,3,velocity,DecisionTree,1.04320338542498
1,3,velocity,NaiveBayesian,0.175709441812511
1,3,velocity,RandomForest,1.00337518214028
1,3,velocity,SVM,1.06054063923763
1,3,velocity,Which,1.03706398212405
1,5,velocity,DecisionTree,1.03466883259827
1,5,velocity,NaiveBayesian,0
1,5,velocity,RandomForest,1.02774263656112
1,5,velocity,SVM,1.03702593126784
1,5,velocity,Which,0
2,2,velocity,DecisionTree,1.01250022030628
2,2,velocity,NaiveBayesian,0.202892448131411
2,2,velocity,RandomForest,0.999974783846471
2,2,velocity,SVM,1.03835732410258
2,2,velocity,Which,0.993854046325166
2,3,velocity,DecisionTree,1.02865817230934
2,3,velocity,NaiveBayesian,0
2,3,velocity,RandomForest,1.10153321041956
2,3,velocity,SVM,1.1234823569312
2,3,velocity,Which,0
2,5,velocity,DecisionTree,0.992611895958677
2,5,velocity,NaiveBayesian,0.28155729163045
2,5,velocity,RandomForest,1.02002835228103
2,5,velocity,SVM,1.02385382929571
2,5,velocity,Which,1.00582801997605
3,1,velocity,DecisionTree,1.00654751876621
3,1,velocity,NaiveBayesian,0.588192994384421
3,1,velocity,RandomForest,0.872040948884234
3,1,velocity,SVM,0.850536376217894
3,1,velocity,Which,0.697622084370316
3,3,velocity,DecisionTree,0.974448479395348
3,3,velocity,NaiveBayesian,0.357387043010096
3,3,velocity,RandomForest,1.00458553343432
3,3,velocity,SVM,0.942864874942327
3,3,velocity,Which,0.876111768729189
3,4,velocity,DecisionTree,0.979741395085538
3,4,velocity,NaiveBayesian,0
3,4,velocity,RandomForest,1
3,4,velocity,SVM,1.01131945204181
3,4,velocity,Which,0
3,5,velocity,DecisionTree,1.05190773248017
3,5,velocity,NaiveBayesian,0.270077533211466
3,5,velocity,RandomForest,1.05693946426737
3,5,velocity,SVM,1.08654408014617
3,5,velocity,Which,1.08579114890599
4,1,velocity,DecisionTree,0.986364474874547
4,1,velocity,NaiveBayesian,0.176740488309724
4,1,velocity,RandomForest,1.06144429950952
4,1,velocity,SVM,1.05575701096144
4,1,velocity,Which,1.0169963022432
4,2,velocity,DecisionTree,1.059563403603
4,2,velocity,NaiveBayesian,0.278119218518586
4,2,velocity,RandomForest,1.02510241496006
4,2,velocity,SVM,1.04481069564241
4,2,velocity,Which,1.02895547335838
4,4,velocity,DecisionTree,1.01964013461079
4,4,velocity,NaiveBayesian,0
4,4,velocity,RandomForest,1.0228288484602
4,4,velocity,SVM,1.03754293045192
4,4,velocity,Which,0
5,1,velocity,DecisionTree,1.0374035595566
5,1,velocity,NaiveBayesian,0.470662053082322
5,1,velocity,RandomForest,1.03114281996488
5,1,velocity,SVM,1.1163299133497
5,1,velocity,Which,1.04667810051111
5,2,velocity,DecisionTree,1.058263015511
5,2,velocity,NaiveBayesian,0.183647808867938
5,2,velocity,RandomForest,1.05096767979632
5,2,velocity,SVM,1.07363812994613
5,2,velocity,Which,1.02183926576884
5,4,velocity,DecisionTree,0.962422195265267
5,4,velocity,NaiveBayesian,0
5,4,velocity,RandomForest,1.00196559849032
5,4,velocity,SVM,0.952990149781059
5,4,velocity,Which,0
