
1,1,synapse,DecisionTree,0.653858345021952
1,1,synapse,NaiveBayesian,0.304455689462384
1,1,synapse,RandomForest,0.858262157179902
1,1,synapse,SVM,0.667195471130534
1,1,synapse,Which,0.333029947955892
1,2,synapse,DecisionTree,1.19423759321316
1,2,synapse,NaiveBayesian,0.0698311848573352
1,2,synapse,RandomForest,0.184061512848962
1,2,synapse,SVM,1.00395837061768
1,2,synapse,Which,0.696609902451539
1,3,synapse,DecisionTree,0.954987229545215
1,3,synapse,NaiveBayesian,0.147013352821062
1,3,synapse,RandomForest,0.892716800884214
1,3,synapse,SVM,0.656038759170607
1,3,synapse,Which,0.493103697611383
1,4,synapse,DecisionTree,0.812727997431533
1,4,synapse,NaiveBayesian,0.089475372644656
1,4,synapse,RandomForest,1
1,4,synapse,SVM,0.881771349160623
1,4,synapse,Which,0.48696457728492
1,5,synapse,DecisionTree,1.37141766771781
1,5,synapse,NaiveBayesian,0.0707777631443601
1,5,synapse,RandomForest,1.00105499006021
1,5,synapse,SVM,0.972783199794485
1,5,synapse,Which,2.22359959416772
2,1,synapse,DecisionTree,1.00774835340872
2,1,synapse,NaiveBayesian,0.0302978251321477
2,1,synapse,RandomForest,0.987232159379644
2,1,synapse,SVM,0.997844283996674
2,1,synapse,Which,0.738444842868834
2,2,synapse,DecisionTree,0.822313112049016
2,2,synapse,NaiveBayesian,0.51089546404922
2,2,synapse,RandomForest,1
2,2,synapse,SVM,0.807333735939459
2,2,synapse,Which,0.269220443712847
2,3,synapse,DecisionTree,0.911750551861167
2,3,synapse,NaiveBayesian,0.31688629976476
2,3,synapse,RandomForest,1
2,3,synapse,SVM,0.627309265258528
2,3,synapse,Which,0.548058579875063
2,4,synapse,DecisionTree,0.73703593934226
2,4,synapse,NaiveBayesian,0.23301615466817
2,4,synapse,RandomForest,0.965593652170117
2,4,synapse,SVM,0.6798750513802
2,4,synapse,Which,0.433980494844951
2,5,synapse,DecisionTree,0.904740202348856
2,5,synapse,NaiveBayesian,0.0804672215796691
2,5,synapse,RandomForest,0.931670040424286
2,5,synapse,SVM,0.746877227860716
2,5,synapse,Which,0.33402549944907
3,1,synapse,DecisionTree,0.821548001641453
3,1,synapse,NaiveBayesian,0.197656652146886
3,1,synapse,RandomForest,0.881564427254315
3,1,synapse,SVM,0.396219005375489
3,1,synapse,Which,0.324788917315517
3,2,synapse,DecisionTree,0.793570071113339
3,2,synapse,NaiveBayesian,0.443413482426678
3,2,synapse,RandomForest,1
3,2,synapse,SVM,0.837508105313788
3,2,synapse,Which,0.390017246254668
3,3,synapse,DecisionTree,0.853901895587285
3,3,synapse,NaiveBayesian,0.221636269483575
3,3,synapse,RandomForest,1.01959228005145
3,3,synapse,SVM,0.929028687280785
3,3,synapse,Which,0.244122663586852
3,4,synapse,DecisionTree,0.767367031333768
3,4,synapse,NaiveBayesian,0.143792361332073
3,4,synapse,RandomForest,0.982077701500712
3,4,synapse,SVM,0.787360846451728
3,4,synapse,Which,0.48224472726398
3,5,synapse,DecisionTree,0.989960521770044
3,5,synapse,NaiveBayesian,0.0230333746186657
3,5,synapse,RandomForest,1.00557370898504
3,5,synapse,SVM,1.00523790194759
3,5,synapse,Which,0.613379784639349
4,1,synapse,DecisionTree,0.893510269906588
4,1,synapse,NaiveBayesian,0.248276772165146
4,1,synapse,RandomForest,1.02251855026435
4,1,synapse,SVM,0.485997980385104
4,1,synapse,Which,0.459911110959765
4,2,synapse,DecisionTree,0.84449083774402
4,2,synapse,NaiveBayesian,0.105229803176735
4,2,synapse,RandomForest,1
4,2,synapse,SVM,0.797401717087793
4,2,synapse,Which,0.452935790128286
4,3,synapse,DecisionTree,1.02265008155542
4,3,synapse,NaiveBayesian,0.0283985641739296
4,3,synapse,RandomForest,1.01628711591771
4,3,synapse,SVM,0.995995918501961
4,3,synapse,Which,1.13635834197287
4,4,synapse,DecisionTree,0.823924742387898
4,4,synapse,NaiveBayesian,0.364111935425214
4,4,synapse,RandomForest,0.799721353865872
4,4,synapse,SVM,0.75789498013215
4,4,synapse,Which,0.200987543198779
4,5,synapse,DecisionTree,0.712097152532094
4,5,synapse,NaiveBayesian,0.423176144978103
4,5,synapse,RandomForest,0.933995576785697
4,5,synapse,SVM,0.776981101408515
4,5,synapse,Which,0.210654488393915
5,1,synapse,DecisionTree,0.979227034554562
5,1,synapse,NaiveBayesian,0.0426518479942525
5,1,synapse,RandomForest,1.00105417078262
5,1,synapse,SVM,0.905286360794359
5,1,synapse,Which,1.2233768838161
5,2,synapse,DecisionTree,0.766379588754488
5,2,synapse,NaiveBayesian,0.308669969227548
5,2,synapse,RandomForest,0.914706438372647
5,2,synapse,SVM,0.792272178907617
5,2,synapse,Which,0.217029886901231
5,3,synapse,DecisionTree,0.860443602613332
5,3,synapse,NaiveBayesian,0.289809805942116
5,3,synapse,RandomForest,1
5,3,synapse,SVM,0.860443602613332
5,3,synapse,Which,0.0915053577430728
5,4,synapse,DecisionTree,0.872930371980713
5,4,synapse,NaiveBayesian,0.33749261553016
5,4,synapse,RandomForest,1.0273149361033
5,4,synapse,SVM,0.867352881491601
5,4,synapse,Which,0.371198411105329
5,5,synapse,DecisionTree,0.722961822964056
5,5,synapse,NaiveBayesian,0.211235442951755
5,5,synapse,RandomForest,0.998910131571648
5,5,synapse,SVM,0.662025283679963
5,5,synapse,Which,0.383859300951356
