
1,1,camel,DecisionTree,0.592830376870707
1,1,camel,NaiveBayesian,0.338830370202902
1,1,camel,RandomForest,0.817888506633487
1,1,camel,SVM,0.584995064010844
1,1,camel,Which,0.553937240656482
1,2,camel,DecisionTree,0.668114855288097
1,2,camel,NaiveBayesian,0.196199702511169
1,2,camel,RandomForest,1.02060543493181
1,2,camel,SVM,0.447743688238655
1,2,camel,Which,0.268381651897858
1,3,camel,DecisionTree,0.776691597174344
1,3,camel,NaiveBayesian,0.22360621381341
1,3,camel,RandomForest,0.973300022358047
1,3,camel,SVM,0.667379317684457
1,3,camel,Which,0.445120173462762
1,4,camel,DecisionTree,0.184293357755829
1,4,camel,NaiveBayesian,0.0704204865216159
1,4,camel,RandomForest,0.261521766566787
1,4,camel,SVM,0.11628640098275
1,4,camel,Which,0.187372230728376
1,5,camel,DecisionTree,1.01997966728715
1,5,camel,NaiveBayesian,0.183244848630219
1,5,camel,RandomForest,1.06371805401184
1,5,camel,SVM,0.375627119747395
1,5,camel,Which,0.316811606671078
2,1,camel,DecisionTree,0.749887183659517
2,1,camel,NaiveBayesian,0.243415641445455
2,1,camel,RandomForest,0.964417175929961
2,1,camel,SVM,0.717565020336577
2,1,camel,Which,0.35883123595016
2,2,camel,DecisionTree,0.633091396930775
2,2,camel,NaiveBayesian,0.299670692755919
2,2,camel,RandomForest,0.911320919128029
2,2,camel,SVM,0.502711897346053
2,2,camel,Which,0.499291684096478
2,3,camel,DecisionTree,0.632758126044902
2,3,camel,NaiveBayesian,0.167932590393931
2,3,camel,RandomForest,0.45437677727409
2,3,camel,SVM,0.35348936210297
2,3,camel,Which,0.334552635799204
2,4,camel,DecisionTree,0.236707747330655
2,4,camel,NaiveBayesian,0.107118810362039
2,4,camel,RandomForest,0.64313246882169
2,4,camel,SVM,0.191610118208755
2,4,camel,Which,0.151223728000085
2,5,camel,DecisionTree,0.584529917651156
2,5,camel,NaiveBayesian,0.116336126870137
2,5,camel,RandomForest,0.837847063835645
2,5,camel,SVM,0.417023416989306
2,5,camel,Which,0.40276997368307
3,1,camel,DecisionTree,0.683406446002363
3,1,camel,NaiveBayesian,0.249902375215902
3,1,camel,RandomForest,0.957716324722594
3,1,camel,SVM,0.413145636530489
3,1,camel,Which,0.404535047610573
3,2,camel,DecisionTree,0.330977057201244
3,2,camel,NaiveBayesian,0.0692936501606825
3,2,camel,RandomForest,0.34655065889952
3,2,camel,SVM,0.129152175694827
3,2,camel,Which,0.107663403199206
3,3,camel,DecisionTree,0.540134569113798
3,3,camel,NaiveBayesian,0.344818957089727
3,3,camel,RandomForest,0.867139805972108
3,3,camel,SVM,0.585415789699302
3,3,camel,Which,0.477916064218977
3,4,camel,DecisionTree,0.675137402806779
3,4,camel,NaiveBayesian,0.337598084959634
3,4,camel,RandomForest,0.961560466311475
3,4,camel,SVM,0.676698020000003
3,4,camel,Which,0.726333405561941
3,5,camel,DecisionTree,0.581802891910175
3,5,camel,NaiveBayesian,0.0833355387060263
3,5,camel,RandomForest,0.749173943432022
3,5,camel,SVM,0.485848874580961
3,5,camel,Which,0.380475799246163
4,1,camel,DecisionTree,0.706260592137277
4,1,camel,NaiveBayesian,0.219678509095788
4,1,camel,RandomForest,0.930232882371449
4,1,camel,SVM,0.605936305545082
4,1,camel,Which,0.457853508388393
4,2,camel,DecisionTree,0.774418552925147
4,2,camel,NaiveBayesian,0.18620469740439
4,2,camel,RandomForest,0.840291292025688
4,2,camel,SVM,0.386502810859491
4,2,camel,Which,0.365504474598496
4,3,camel,DecisionTree,0.219010648000732
4,3,camel,NaiveBayesian,0.0871684752127009
4,3,camel,RandomForest,0.277034423570775
4,3,camel,SVM,0.174126807444885
4,3,camel,Which,0.187086245578727
4,4,camel,DecisionTree,0.808603478447989
4,4,camel,NaiveBayesian,0.350618286028713
4,4,camel,RandomForest,0.986438256043062
4,4,camel,SVM,0.675737700812896
4,4,camel,Which,0.433844627550541
4,5,camel,DecisionTree,0.518556256297163
4,5,camel,NaiveBayesian,0.200339516500444
4,5,camel,RandomForest,0.983660779236326
4,5,camel,SVM,0.42672090071026
4,5,camel,Which,0.364701368023754
5,1,camel,DecisionTree,0.62579396478399
5,1,camel,NaiveBayesian,0.0945223842406201
5,1,camel,RandomForest,0.818839026904901
5,1,camel,SVM,0.304726575518825
5,1,camel,Which,0.169525544719596
5,2,camel,DecisionTree,0.600197862735679
5,2,camel,NaiveBayesian,0.224115338763348
5,2,camel,RandomForest,0.921553421791463
5,2,camel,SVM,0.428178638020617
5,2,camel,Which,0.563050719010606
5,3,camel,DecisionTree,0.206757999246413
5,3,camel,NaiveBayesian,0.114985289119969
5,3,camel,RandomForest,0.243512106569624
5,3,camel,SVM,0.188087827565269
5,3,camel,Which,0.133086271225637
5,4,camel,DecisionTree,0.743273294105102
5,4,camel,NaiveBayesian,0.321616293966488
5,4,camel,RandomForest,0.984978202121326
5,4,camel,SVM,0.724893696425273
5,4,camel,Which,0.524338220407006
5,5,camel,DecisionTree,0.60635848805735
5,5,camel,NaiveBayesian,0.222473540627982
5,5,camel,RandomForest,0.69419872621289
5,5,camel,SVM,0.521193831407094
5,5,camel,Which,0.634605703579372
