
1,1,camel,DecisionTree,0.694787797027377
1,1,camel,NaiveBayesian,0.0540900867553299
1,1,camel,RandomForest,0.755264087665486
1,1,camel,SVM,0.213265285089512
1,1,camel,Which,0.192599910465061
1,2,camel,DecisionTree,0.601630012588098
1,2,camel,NaiveBayesian,0.0966993229248276
1,2,camel,RandomForest,0.651740596723934
1,2,camel,SVM,0.322784545838164
1,2,camel,Which,0.145357484295084
1,3,camel,DecisionTree,0.284600560859968
1,3,camel,NaiveBayesian,0.0512094268421168
1,3,camel,RandomForest,0.384790480436021
1,3,camel,SVM,0.160747353341625
1,3,camel,Which,0.0765319962819335
1,4,camel,DecisionTree,0.278335091883289
1,4,camel,NaiveBayesian,0.251280522475458
1,4,camel,RandomForest,0.355346969194868
1,4,camel,SVM,0.184989765083347
1,4,camel,Which,0.199950075767311
2,1,camel,DecisionTree,0.311962894837508
2,1,camel,NaiveBayesian,0.0359451049040818
2,1,camel,RandomForest,0.441066358025823
2,1,camel,SVM,0.156003787712045
2,1,camel,Which,0.0905153773666172
2,2,camel,DecisionTree,0.309035763874587
2,2,camel,NaiveBayesian,0.179232970498692
2,2,camel,RandomForest,0.47396369565541
2,2,camel,SVM,0.224237851709874
2,2,camel,Which,0.187014843455325
2,4,camel,DecisionTree,0.545210344209162
2,4,camel,NaiveBayesian,0.0539939101316268
2,4,camel,RandomForest,0.577402510903975
2,4,camel,SVM,0.215047189482666
2,4,camel,Which,0.120766053361798
2,5,camel,DecisionTree,0.507541009495654
2,5,camel,NaiveBayesian,0.10995578584618
2,5,camel,RandomForest,0.678110739342242
2,5,camel,SVM,0.273435604014227
2,5,camel,Which,0.146641285900438
3,1,camel,DecisionTree,0.619702169808656
3,1,camel,NaiveBayesian,0.141950492526107
3,1,camel,RandomForest,0.6538777222479
3,1,camel,SVM,0.404123792227566
3,1,camel,Which,0.180793294467961
3,3,camel,DecisionTree,0.380380000506806
3,3,camel,NaiveBayesian,0.128108520252525
3,3,camel,RandomForest,0.393409856326881
3,3,camel,SVM,0.199359938197451
3,3,camel,Which,0.162868253357566
3,4,camel,DecisionTree,0.410122820734363
3,4,camel,NaiveBayesian,0.068945507409292
3,4,camel,RandomForest,0.517207783523609
3,4,camel,SVM,0.204982791774916
3,4,camel,Which,0.206140813150495
3,5,camel,DecisionTree,0.35553312888374
3,5,camel,NaiveBayesian,0.0520954503003303
3,5,camel,RandomForest,0.446720763561233
3,5,camel,SVM,0.162268247020162
3,5,camel,Which,0.0935440632701829
4,1,camel,DecisionTree,0.667106106237545
4,1,camel,NaiveBayesian,0.0400523756020277
4,1,camel,RandomForest,0.750047023457626
4,1,camel,SVM,0.188577672188859
4,1,camel,Which,0.164504085582221
4,3,camel,DecisionTree,0.289284229588958
4,3,camel,NaiveBayesian,0.213201064070418
4,3,camel,RandomForest,0.407915616214021
4,3,camel,SVM,0.25170095531434
4,3,camel,Which,0.166393857958027
4,4,camel,DecisionTree,0.345870882769072
4,4,camel,NaiveBayesian,0.0674726010776741
4,4,camel,RandomForest,0.420562160976917
4,4,camel,SVM,0.207102327018033
4,4,camel,Which,0.165186257971963
4,5,camel,DecisionTree,0.640910078895989
4,5,camel,NaiveBayesian,0.105816907951
4,5,camel,RandomForest,0.631333444913462
4,5,camel,SVM,0.267974720796623
4,5,camel,Which,0.192093570906387
5,1,camel,DecisionTree,0.642895285126072
5,1,camel,NaiveBayesian,0.0397714212037345
5,1,camel,RandomForest,0.781427179693249
5,1,camel,SVM,0.256631326270877
5,1,camel,Which,0.224239205810158
5,3,camel,DecisionTree,0.343814446226122
5,3,camel,NaiveBayesian,0.0975013378951474
5,3,camel,RandomForest,0.34764993634946
5,3,camel,SVM,0.111295089166449
5,3,camel,Which,0.0593856952523459
5,4,camel,DecisionTree,0.497747955713115
5,4,camel,NaiveBayesian,0.132714593657608
5,4,camel,RandomForest,0.759748893047702
5,4,camel,SVM,0.327006263377811
5,4,camel,Which,0.214430025695199
5,5,camel,DecisionTree,0.502690633676322
5,5,camel,NaiveBayesian,0.104389107757274
5,5,camel,RandomForest,0.5801104268547
5,5,camel,SVM,0.263108463261921
5,5,camel,Which,0.150300241413169
