
1,1,ant,DecisionTree,0.270345891913552
1,1,ant,NaiveBayesian,0.0554454763134209
1,1,ant,RandomForest,0.231427187683305
1,1,ant,SVM,0.110366411949296
1,1,ant,Which,0.111807597166885
1,2,ant,DecisionTree,0.541705054717864
1,2,ant,NaiveBayesian,0.16397942147375
1,2,ant,RandomForest,0.845100352044078
1,2,ant,SVM,0.434028078590082
1,2,ant,Which,0.601256796319191
1,3,ant,DecisionTree,0.765852288187328
1,3,ant,NaiveBayesian,0.336308417606485
1,3,ant,RandomForest,1
1,3,ant,SVM,0.681764477713881
1,3,ant,Which,0.36765804243299
1,4,ant,DecisionTree,0.77753641024145
1,4,ant,NaiveBayesian,0.557590325842329
1,4,ant,RandomForest,1
1,4,ant,SVM,0.862826102185869
1,4,ant,Which,0.619945541884732
1,5,ant,DecisionTree,0.726848022699327
1,5,ant,NaiveBayesian,0.203867452155464
1,5,ant,RandomForest,0.825972891535767
1,5,ant,SVM,0.572349607793473
1,5,ant,Which,0.507224432177378
2,1,ant,DecisionTree,0.748022544166542
2,1,ant,NaiveBayesian,0.381167234302467
2,1,ant,RandomForest,0.944669823062187
2,1,ant,SVM,0.641722421387938
2,1,ant,Which,0.519554926024427
2,2,ant,DecisionTree,0.646246704717826
2,2,ant,NaiveBayesian,0.125782939171997
2,2,ant,RandomForest,0.605493972180031
2,2,ant,SVM,0.322782391725004
2,2,ant,Which,0.260262257976301
2,3,ant,DecisionTree,0.187574493862684
2,3,ant,NaiveBayesian,0.0718475900600864
2,3,ant,RandomForest,0.286127261580712
2,3,ant,SVM,0.156838713808127
2,3,ant,Which,0.17660753339567
2,4,ant,DecisionTree,0.71901204079117
2,4,ant,NaiveBayesian,0.254519557213343
2,4,ant,RandomForest,0.93930066157643
2,4,ant,SVM,0.574462821721339
2,4,ant,Which,0.47488820835071
2,5,ant,DecisionTree,0.588732093166906
2,5,ant,NaiveBayesian,0.226368392045129
2,5,ant,RandomForest,0.743583384978377
2,5,ant,SVM,0.538971413064807
2,5,ant,Which,0.435921689342561
3,1,ant,DecisionTree,0.732246471843809
3,1,ant,NaiveBayesian,0.335585740032537
3,1,ant,RandomForest,1.05755498422949
3,1,ant,SVM,0.623312401915645
3,1,ant,Which,0.398818193654987
3,2,ant,DecisionTree,0.628958138035569
3,2,ant,NaiveBayesian,0.277882226171688
3,2,ant,RandomForest,0.900112914629499
3,2,ant,SVM,0.485008051310735
3,2,ant,Which,0.628303460317023
3,3,ant,DecisionTree,0.283503917130927
3,3,ant,NaiveBayesian,0.0509280961705637
3,3,ant,RandomForest,0.331523054299569
3,3,ant,SVM,0.151185847595042
3,3,ant,Which,0.112595341298024
3,4,ant,DecisionTree,0.71568327276434
3,4,ant,NaiveBayesian,0.287255527920074
3,4,ant,RandomForest,0.804190598184654
3,4,ant,SVM,0.605090973324788
3,4,ant,Which,0.564420192147924
3,5,ant,DecisionTree,0.600574073026967
3,5,ant,NaiveBayesian,0.178250523887026
3,5,ant,RandomForest,0.752618904553381
3,5,ant,SVM,0.442831757893671
3,5,ant,Which,0.356999218869511
4,1,ant,DecisionTree,0.802027176209643
4,1,ant,NaiveBayesian,0.283806423615805
4,1,ant,RandomForest,0.94827912227025
4,1,ant,SVM,0.766145412115294
4,1,ant,Which,0.417316657458829
4,2,ant,DecisionTree,0.130792959785889
4,2,ant,NaiveBayesian,0.065915896356786
4,2,ant,RandomForest,0.799623714047362
4,2,ant,SVM,0.11490099343309
4,2,ant,Which,0.0560296458890292
4,3,ant,DecisionTree,0.70529830901388
4,3,ant,NaiveBayesian,0.16718080547673
4,3,ant,RandomForest,0.744434323636072
4,3,ant,SVM,0.246075287730892
4,3,ant,Which,0.420374301586352
4,4,ant,DecisionTree,0.821937390651867
4,4,ant,NaiveBayesian,0.40916191165876
4,4,ant,RandomForest,0.972797540008801
4,4,ant,SVM,0.8178097110557
4,4,ant,Which,0.574702161631871
4,5,ant,DecisionTree,0.671982504147458
4,5,ant,NaiveBayesian,0.178198817912815
4,5,ant,RandomForest,0.808247817659287
4,5,ant,SVM,0.509874295335566
4,5,ant,Which,0.468598474813026
5,1,ant,DecisionTree,0.805017217138587
5,1,ant,NaiveBayesian,0.331007856673314
5,1,ant,RandomForest,1
5,1,ant,SVM,0.52255351645896
5,1,ant,Which,0.391476725224132
5,2,ant,DecisionTree,0.591651670559753
5,2,ant,NaiveBayesian,0.168640990755488
5,2,ant,RandomForest,0.844036538519638
5,2,ant,SVM,0.54150977078287
5,2,ant,Which,0.40534776398892
5,3,ant,DecisionTree,0.784831462364621
5,3,ant,NaiveBayesian,0.172338104907945
5,3,ant,RandomForest,0.52238590194619
5,3,ant,SVM,0.359578103430445
5,3,ant,Which,0.332117099344951
5,4,ant,DecisionTree,0.230413642696958
5,4,ant,NaiveBayesian,0.0726823856820609
5,4,ant,RandomForest,0.25572496927313
5,4,ant,SVM,0.196096742424919
5,4,ant,Which,0.212485091673961
5,5,ant,DecisionTree,0.686842702017748
5,5,ant,NaiveBayesian,0.345625429733349
5,5,ant,RandomForest,0.815273529050951
5,5,ant,SVM,0.541603971580199
5,5,ant,Which,0.496706214948261
