
1,1,lucene,DecisionTree,0.819407291687161
1,1,lucene,NaiveBayesian,0.35578009684275
1,1,lucene,RandomForest,0.961244283120509
1,1,lucene,SVM,0.726305174840973
1,1,lucene,Which,0.553096825530853
1,2,lucene,DecisionTree,0.305752689015423
1,2,lucene,NaiveBayesian,0.044836279490238
1,2,lucene,RandomForest,0.353976465947742
1,2,lucene,SVM,0.138707285662423
1,2,lucene,Which,0.180556961285318
1,3,lucene,DecisionTree,0.622618982812915
1,3,lucene,NaiveBayesian,0.240932361854223
1,3,lucene,RandomForest,0.845152993822159
1,3,lucene,SVM,0.506106515128668
1,3,lucene,Which,0.365563183993859
1,4,lucene,DecisionTree,0.708868650256218
1,4,lucene,NaiveBayesian,0.436286434583446
1,4,lucene,RandomForest,0.955785220013337
1,4,lucene,SVM,0.715987158355201
1,4,lucene,Which,0.579974234419549
1,5,lucene,DecisionTree,0.514667394824111
1,5,lucene,NaiveBayesian,0.172244753600685
1,5,lucene,RandomForest,0.826449265039024
1,5,lucene,SVM,0.464317573711285
1,5,lucene,Which,0.284154646623711
2,1,lucene,DecisionTree,0.780520357841528
2,1,lucene,NaiveBayesian,0.302206926746513
2,1,lucene,RandomForest,0.906271323199659
2,1,lucene,SVM,0.57548489334451
2,1,lucene,Which,0.559434294761174
2,2,lucene,DecisionTree,0.262957620851319
2,2,lucene,NaiveBayesian,0.0534265749573572
2,2,lucene,RandomForest,0.187602807481706
2,2,lucene,SVM,0.139970380598878
2,2,lucene,Which,0.074853018234897
2,3,lucene,DecisionTree,0.815349507419395
2,3,lucene,NaiveBayesian,0.30608530218997
2,3,lucene,RandomForest,0.904425099347051
2,3,lucene,SVM,0.816002977592041
2,3,lucene,Which,0.473288725081162
2,4,lucene,DecisionTree,0.692287765795436
2,4,lucene,NaiveBayesian,0.259476544911136
2,4,lucene,RandomForest,0.984113381134001
2,4,lucene,SVM,0.525220222588997
2,4,lucene,Which,0.542511519800256
2,5,lucene,DecisionTree,0.481423032253235
2,5,lucene,NaiveBayesian,0.244402239539212
2,5,lucene,RandomForest,0.798650858048287
2,5,lucene,SVM,0.390478490422458
2,5,lucene,Which,0.521658763090421
3,1,lucene,DecisionTree,0.16358658074365
3,1,lucene,NaiveBayesian,0.0916271332769054
3,1,lucene,RandomForest,0.28680478310241
3,1,lucene,SVM,0.164501782378307
3,1,lucene,Which,0.239187798896067
3,2,lucene,DecisionTree,0.637805071255093
3,2,lucene,NaiveBayesian,0.271694112080306
3,2,lucene,RandomForest,0.947722552001386
3,2,lucene,SVM,0.593062904830033
3,2,lucene,Which,0.384009380736167
3,3,lucene,DecisionTree,0.798418896813537
3,3,lucene,NaiveBayesian,0.158562576638243
3,3,lucene,RandomForest,0.987223808886067
3,3,lucene,SVM,0.548176508488988
3,3,lucene,Which,0.420544599422155
3,4,lucene,DecisionTree,0.741671341132547
3,4,lucene,NaiveBayesian,0.161415829475694
3,4,lucene,RandomForest,0.820620516982842
3,4,lucene,SVM,0.299751409573455
3,4,lucene,Which,0.338738252192578
3,5,lucene,DecisionTree,0.687160751456266
3,5,lucene,NaiveBayesian,0.300384884215184
3,5,lucene,RandomForest,0.81577984992435
3,5,lucene,SVM,0.635154367615682
3,5,lucene,Which,0.426708332878819
4,1,lucene,DecisionTree,0.633592072540771
4,1,lucene,NaiveBayesian,0.231802263769288
4,1,lucene,RandomForest,0.97556147994292
4,1,lucene,SVM,0.55054685289008
4,1,lucene,Which,0.371712420629969
4,2,lucene,DecisionTree,0.539223540655222
4,2,lucene,NaiveBayesian,0.21935662413759
4,2,lucene,RandomForest,0.75088825525585
4,2,lucene,SVM,0.463370891134965
4,2,lucene,Which,0.573107477794004
4,3,lucene,DecisionTree,0.269881977872094
4,3,lucene,NaiveBayesian,0.0971782357028401
4,3,lucene,RandomForest,0.307253894848009
4,3,lucene,SVM,0.241243109730149
4,3,lucene,Which,0.166505394975569
4,4,lucene,DecisionTree,0.850805350389413
4,4,lucene,NaiveBayesian,0.130071242354944
4,4,lucene,RandomForest,0.933974602559348
4,4,lucene,SVM,0.360705836013122
4,4,lucene,Which,0.312845854059724
4,5,lucene,DecisionTree,0.455798881624989
4,5,lucene,NaiveBayesian,0.264593632611267
4,5,lucene,RandomForest,0.873838484457947
4,5,lucene,SVM,0.472780668726667
4,5,lucene,Which,0.368226456960752
5,1,lucene,DecisionTree,0.867938117431066
5,1,lucene,NaiveBayesian,0.153016998645415
5,1,lucene,RandomForest,0.953246788772412
5,1,lucene,SVM,0.374060704153218
5,1,lucene,Which,0.28420271092326
5,2,lucene,DecisionTree,0.532313635237496
5,2,lucene,NaiveBayesian,0.171250271422921
5,2,lucene,RandomForest,0.813957858082235
5,2,lucene,SVM,0.443695936542125
5,2,lucene,Which,0.514863285665775
5,3,lucene,DecisionTree,0.60395287064444
5,3,lucene,NaiveBayesian,0.236086280315379
5,3,lucene,RandomForest,0.808243358674587
5,3,lucene,SVM,0.435691862248071
5,3,lucene,Which,0.447655832112746
5,4,lucene,DecisionTree,0.843801692168264
5,4,lucene,NaiveBayesian,0.329848398961647
5,4,lucene,RandomForest,0.992302604735103
5,4,lucene,SVM,0.779648598580735
5,4,lucene,Which,0.593860213921685
5,5,lucene,DecisionTree,0.173295994229295
5,5,lucene,NaiveBayesian,0.0777164588394692
5,5,lucene,RandomForest,0.237663843518091
5,5,lucene,SVM,0.142988559188761
5,5,lucene,Which,0.0829380635670561
