
1,1,lucene,DecisionTree,0.849511575234966
1,1,lucene,NaiveBayesian,0.160661308708236
1,1,lucene,RandomForest,0.877229639037304
1,1,lucene,SVM,0.652552577349536
1,1,lucene,Which,0.497387089908142
1,2,lucene,DecisionTree,0.949145155041256
1,2,lucene,NaiveBayesian,0.134188471308875
1,2,lucene,RandomForest,1.04107189052783
1,2,lucene,SVM,0.756323967010657
1,2,lucene,Which,1.04174748997578
1,3,lucene,DecisionTree,0.840444876617912
1,3,lucene,NaiveBayesian,0.119697476440912
1,3,lucene,RandomForest,0.916878132100273
1,3,lucene,SVM,0.859630642911571
1,3,lucene,Which,0.581219677282325
1,4,lucene,DecisionTree,1.14011556926643
1,4,lucene,NaiveBayesian,0.0730469296536169
1,4,lucene,RandomForest,0.934002933107728
1,4,lucene,SVM,0.768217389574472
1,4,lucene,Which,1.19760934152182
1,5,lucene,DecisionTree,0.461907435920872
1,5,lucene,NaiveBayesian,0.0814832987101654
1,5,lucene,RandomForest,0.926980670335812
1,5,lucene,SVM,0.907434115900927
1,5,lucene,Which,0.484412191842927
2,1,lucene,DecisionTree,0.657278584940795
2,1,lucene,NaiveBayesian,0.0958430807160253
2,1,lucene,RandomForest,0.953105974351161
2,1,lucene,SVM,0.925498572916421
2,1,lucene,Which,0.872563992903367
2,2,lucene,DecisionTree,0.712429424856239
2,2,lucene,NaiveBayesian,0.162282454631994
2,2,lucene,RandomForest,0.728950982486238
2,2,lucene,SVM,0.753874177920698
2,2,lucene,Which,0.505112576017944
2,3,lucene,DecisionTree,1.0510548871931
2,3,lucene,NaiveBayesian,0.103926103876749
2,3,lucene,RandomForest,0.991819246190834
2,3,lucene,SVM,0.728548918031344
2,3,lucene,Which,1.1242176371244
2,4,lucene,DecisionTree,1.13146444395814
2,4,lucene,NaiveBayesian,0.0657434711481885
2,4,lucene,RandomForest,1.04775413501777
2,4,lucene,SVM,0.836760953072835
2,4,lucene,Which,0.835413021071468
2,5,lucene,DecisionTree,0.687415668267635
2,5,lucene,NaiveBayesian,0.165406123664133
2,5,lucene,RandomForest,0.784533836119617
2,5,lucene,SVM,0.599846278104879
2,5,lucene,Which,0.559747390456191
3,1,lucene,DecisionTree,0.473879180272132
3,1,lucene,NaiveBayesian,0.0799397962532943
3,1,lucene,RandomForest,0.869826155003144
3,1,lucene,SVM,0.856792442298159
3,1,lucene,Which,0.815726295430049
3,2,lucene,DecisionTree,0.990250232942786
3,2,lucene,NaiveBayesian,0.149536445762418
3,2,lucene,RandomForest,0.80046773197085
3,2,lucene,SVM,0.605308601621327
3,2,lucene,Which,0.628781900599941
3,3,lucene,DecisionTree,0.953555391028555
3,3,lucene,NaiveBayesian,0.274496332760717
3,3,lucene,RandomForest,0.987275459130317
3,3,lucene,SVM,0.64201237732743
3,3,lucene,Which,0.676037379867561
3,4,lucene,DecisionTree,0.891805358715131
3,4,lucene,NaiveBayesian,0.122356390063332
3,4,lucene,RandomForest,0.770275091760896
3,4,lucene,SVM,0.752598297574208
3,4,lucene,Which,0.474804884259881
3,5,lucene,DecisionTree,0.938787589001756
3,5,lucene,NaiveBayesian,0.042354096506911
3,5,lucene,RandomForest,0.903929410256206
3,5,lucene,SVM,0.574407806468336
3,5,lucene,Which,0.978265993681669
4,1,lucene,DecisionTree,0.636868125420034
4,1,lucene,NaiveBayesian,0.0615966148007192
4,1,lucene,RandomForest,0.949609393069896
4,1,lucene,SVM,0.812794636095406
4,1,lucene,Which,0.834444835104304
4,2,lucene,DecisionTree,0.979517840624445
4,2,lucene,NaiveBayesian,0.214284923196206
4,2,lucene,RandomForest,0.981756327882976
4,2,lucene,SVM,0.791287905124726
4,2,lucene,Which,0.394083020342345
4,3,lucene,DecisionTree,0.828088074296169
4,3,lucene,NaiveBayesian,0.163401072228769
4,3,lucene,RandomForest,0.731817006051938
4,3,lucene,SVM,0.65695480534915
4,3,lucene,Which,0.683228578986997
4,4,lucene,DecisionTree,0.950431224692066
4,4,lucene,NaiveBayesian,0.0802066807030477
4,4,lucene,RandomForest,0.961441922014786
4,4,lucene,SVM,0.910336787346613
4,4,lucene,Which,0.80490905207109
4,5,lucene,DecisionTree,0.925635151571094
4,5,lucene,NaiveBayesian,0.127848696031632
4,5,lucene,RandomForest,0.91527422364874
4,5,lucene,SVM,0.906603445515843
4,5,lucene,Which,0.58281343875593
5,1,lucene,DecisionTree,0.880481208036969
5,1,lucene,NaiveBayesian,0.125152564275209
5,1,lucene,RandomForest,0.871349728540922
5,1,lucene,SVM,0.940716447325763
5,1,lucene,Which,0.786120743316263
5,2,lucene,DecisionTree,0.712934004193977
5,2,lucene,NaiveBayesian,0.0812717837526486
5,2,lucene,RandomForest,0.965263967581262
5,2,lucene,SVM,0.530336097359242
5,2,lucene,Which,0.79157735761401
5,3,lucene,DecisionTree,0.958484200537993
5,3,lucene,NaiveBayesian,0.269482966212909
5,3,lucene,RandomForest,0.954240660542843
5,3,lucene,SVM,0.78553925993026
5,3,lucene,Which,0.335797218482151
5,4,lucene,DecisionTree,0.846977172467945
5,4,lucene,NaiveBayesian,0.0723476429183664
5,4,lucene,RandomForest,0.92377358882183
5,4,lucene,SVM,0.67764165761918
5,4,lucene,Which,0.561474594792679
5,5,lucene,DecisionTree,0.82026264634776
5,5,lucene,NaiveBayesian,0.0959009403240155
5,5,lucene,RandomForest,0.814011185867376
5,5,lucene,SVM,0.514865260267254
5,5,lucene,Which,0.772525895073634
