
1,1,poi,DecisionTree,0.600389181013325
1,1,poi,NaiveBayesian,0.0860044076388932
1,1,poi,RandomForest,0.734959183254746
1,1,poi,SVM,0.729364241451042
1,1,poi,Which,0.465807512528186
1,2,poi,DecisionTree,0.815519176679207
1,2,poi,NaiveBayesian,0.0554198668612347
1,2,poi,RandomForest,0.784908764113454
1,2,poi,SVM,0.876638066458392
1,2,poi,Which,0.430632986023567
1,3,poi,DecisionTree,0.687329613701481
1,3,poi,NaiveBayesian,0.0600343770462158
1,3,poi,RandomForest,0.646196368268682
1,3,poi,SVM,0.728048088698905
1,3,poi,Which,0.535119883007702
1,4,poi,DecisionTree,0.787336527940952
1,4,poi,NaiveBayesian,0.0257373576820181
1,4,poi,RandomForest,0.848271370761757
1,4,poi,SVM,0.774716531585565
1,4,poi,Which,0.542726496170291
1,5,poi,DecisionTree,0.765271526883212
1,5,poi,NaiveBayesian,0.0597559643000333
1,5,poi,RandomForest,0.765683224234185
1,5,poi,SVM,0.621452867130706
1,5,poi,Which,0.400095669804583
2,1,poi,DecisionTree,0.754269487762615
2,1,poi,NaiveBayesian,0.082150112059423
2,1,poi,RandomForest,0.862308096767856
2,1,poi,SVM,0.855224575368316
2,1,poi,Which,0.605746898074788
2,2,poi,DecisionTree,0.728486229999508
2,2,poi,NaiveBayesian,0.0622795499998602
2,2,poi,RandomForest,0.750008756822807
2,2,poi,SVM,0.675421063918186
2,2,poi,Which,0.512881596918468
2,3,poi,DecisionTree,0.544279884258545
2,3,poi,NaiveBayesian,0.0549127401518038
2,3,poi,RandomForest,0.799238734727808
2,3,poi,SVM,0.563895945707941
2,3,poi,Which,0.380234470305189
2,4,poi,DecisionTree,0.7314775265175
2,4,poi,NaiveBayesian,0.0489081666923358
2,4,poi,RandomForest,0.707216268553647
2,4,poi,SVM,0.721393620095028
2,4,poi,Which,0.433535138434434
2,5,poi,DecisionTree,0.757703488729016
2,5,poi,NaiveBayesian,0.0530205096654115
2,5,poi,RandomForest,0.906916399981019
2,5,poi,SVM,0.794234463993087
2,5,poi,Which,0.460592013435017
3,1,poi,DecisionTree,0.751877373585828
3,1,poi,NaiveBayesian,0.0876306708450104
3,1,poi,RandomForest,0.746176523265666
3,1,poi,SVM,0.801340434359871
3,1,poi,Which,0.668264759035484
3,2,poi,DecisionTree,0.623933758297876
3,2,poi,NaiveBayesian,0.0482078091099589
3,2,poi,RandomForest,0.843824371555069
3,2,poi,SVM,0.740270398794255
3,2,poi,Which,0.326410346002899
3,3,poi,DecisionTree,0.812443570895058
3,3,poi,NaiveBayesian,0.0544492590683057
3,3,poi,RandomForest,0.856634030344856
3,3,poi,SVM,0.886711244222429
3,3,poi,Which,0.609568907966476
3,4,poi,DecisionTree,0.6525559711492
3,4,poi,NaiveBayesian,0.0566603484599524
3,4,poi,RandomForest,0.607443709207179
3,4,poi,SVM,0.700482772931627
3,4,poi,Which,0.469548221611295
3,5,poi,DecisionTree,0.791467576293656
3,5,poi,NaiveBayesian,0.0545284597818921
3,5,poi,RandomForest,0.830561988236906
3,5,poi,SVM,0.621441784132223
3,5,poi,Which,0.415836977147028
4,1,poi,DecisionTree,0.843781144072612
4,1,poi,NaiveBayesian,0.0635927252419839
4,1,poi,RandomForest,0.781071422108304
4,1,poi,SVM,0.927756786715603
4,1,poi,Which,0.578454681060943
4,2,poi,DecisionTree,0.821284364930322
4,2,poi,NaiveBayesian,0.0609943957965775
4,2,poi,RandomForest,0.713898919088862
4,2,poi,SVM,0.820821321373301
4,2,poi,Which,0.586776721233333
4,3,poi,DecisionTree,0.791516846581718
4,3,poi,NaiveBayesian,0.0517646777703245
4,3,poi,RandomForest,0.764509352233853
4,3,poi,SVM,0.607689397855081
4,3,poi,Which,0.512957922736722
4,4,poi,DecisionTree,0.652024385096703
4,4,poi,NaiveBayesian,0.10895545052502
4,4,poi,RandomForest,0.880641246544313
4,4,poi,SVM,0.874212503701758
4,4,poi,Which,0.37649034854318
4,5,poi,DecisionTree,0.599565503394422
4,5,poi,NaiveBayesian,0.033501369864324
4,5,poi,RandomForest,0.550622443312987
4,5,poi,SVM,0.552411020695414
4,5,poi,Which,0.401530126404939
5,1,poi,DecisionTree,0.753050411751376
5,1,poi,NaiveBayesian,0.0775076800673814
5,1,poi,RandomForest,0.727186980688888
5,1,poi,SVM,0.813794993494919
5,1,poi,Which,0.498208977372005
5,2,poi,DecisionTree,0.779355804545578
5,2,poi,NaiveBayesian,0.0495023798524121
5,2,poi,RandomForest,0.769614818451207
5,2,poi,SVM,0.733697931705546
5,2,poi,Which,0.513249618782946
5,3,poi,DecisionTree,0.642894807164513
5,3,poi,NaiveBayesian,0.0844405866731112
5,3,poi,RandomForest,0.896742367005952
5,3,poi,SVM,0.877709575472689
5,3,poi,Which,0.531830754540293
5,4,poi,DecisionTree,0.643111833941926
5,4,poi,NaiveBayesian,0.0383170954140133
5,4,poi,RandomForest,0.676273673859704
5,4,poi,SVM,0.57633129511895
5,4,poi,Which,0.387113293607463
5,5,poi,DecisionTree,0.854577640151211
5,5,poi,NaiveBayesian,0.0655330497576244
5,5,poi,RandomForest,0.801855507266956
5,5,poi,SVM,0.678673982334042
5,5,poi,Which,0.472612571034489
