
1,1,xalan,DecisionTree,0.22337399088624
1,1,xalan,NaiveBayesian,0.0611281415715483
1,1,xalan,RandomForest,0.231801688245223
1,1,xalan,SVM,0.197472128248266
1,1,xalan,Which,0.104532002709814
1,2,xalan,DecisionTree,0.572494870433007
1,2,xalan,NaiveBayesian,0.220734170741735
1,2,xalan,RandomForest,0.780997168757596
1,2,xalan,SVM,0.469046594413404
1,2,xalan,Which,0.627573786923298
1,3,xalan,DecisionTree,0.70716274036001
1,3,xalan,NaiveBayesian,0.146156384067451
1,3,xalan,RandomForest,0.78422756398611
1,3,xalan,SVM,0.271575800631997
1,3,xalan,Which,0.327162745369231
1,4,xalan,DecisionTree,0.44935094357053
1,4,xalan,NaiveBayesian,0.339705017207088
1,4,xalan,RandomForest,0.895302082320755
1,4,xalan,SVM,0.574235677912953
1,4,xalan,Which,0.349642096385043
1,5,xalan,DecisionTree,0.821814726016656
1,5,xalan,NaiveBayesian,0.310332780670939
1,5,xalan,RandomForest,0.934279181698482
1,5,xalan,SVM,0.615825922849172
1,5,xalan,Which,0.577342281615702
2,1,xalan,DecisionTree,0.89650919628037
2,1,xalan,NaiveBayesian,0.148426659354665
2,1,xalan,RandomForest,0.537839998650355
2,1,xalan,SVM,0.333836594702842
2,1,xalan,Which,0.355428810001353
2,2,xalan,DecisionTree,0.520906714108026
2,2,xalan,NaiveBayesian,0.217695177486916
2,2,xalan,RandomForest,0.802284108537216
2,2,xalan,SVM,0.372029063611936
2,2,xalan,Which,0.502027918812395
2,3,xalan,DecisionTree,0.218458358192005
2,3,xalan,NaiveBayesian,0.0506662683471216
2,3,xalan,RandomForest,0.234348996661929
2,3,xalan,SVM,0.163537617828953
2,3,xalan,Which,0.153267917475558
2,4,xalan,DecisionTree,0.656961652862242
2,4,xalan,NaiveBayesian,0.206100682737119
2,4,xalan,RandomForest,0.822853747012871
2,4,xalan,SVM,0.513707504661673
2,4,xalan,Which,0.30740757513342
2,5,xalan,DecisionTree,0.610869049884714
2,5,xalan,NaiveBayesian,0.478063311102824
2,5,xalan,RandomForest,0.876130096179328
2,5,xalan,SVM,0.833504611881778
2,5,xalan,Which,0.546591797947496
3,1,xalan,DecisionTree,0.192996109902991
3,1,xalan,NaiveBayesian,0.0768747003078392
3,1,xalan,RandomForest,0.22680088477271
3,1,xalan,SVM,0.147526052105262
3,1,xalan,Which,0.109425150925503
3,2,xalan,DecisionTree,0.786797724632997
3,2,xalan,NaiveBayesian,0.21313925774156
3,2,xalan,RandomForest,1.03055071863969
3,2,xalan,SVM,0.384695548406959
3,2,xalan,Which,0.287713056488944
3,3,xalan,DecisionTree,0.84030628424618
3,3,xalan,NaiveBayesian,0.333904966925451
3,3,xalan,RandomForest,0.983148092826394
3,3,xalan,SVM,0.695861864773423
3,3,xalan,Which,0.566946878220993
3,4,xalan,DecisionTree,0.664415528123268
3,4,xalan,NaiveBayesian,0.130022325995363
3,4,xalan,RandomForest,0.7269121215862
3,4,xalan,SVM,0.392857259618299
3,4,xalan,Which,0.352983544573991
3,5,xalan,DecisionTree,0.58027156646242
3,5,xalan,NaiveBayesian,0.238037811304483
3,5,xalan,RandomForest,0.963494923680666
3,5,xalan,SVM,0.558160630118516
3,5,xalan,Which,0.737207518947596
4,1,xalan,DecisionTree,0.717125260796331
4,1,xalan,NaiveBayesian,0.291501828816624
4,1,xalan,RandomForest,0.950982717589201
4,1,xalan,SVM,0.692200433042837
4,1,xalan,Which,0.425786916817348
4,2,xalan,DecisionTree,0.779719091342661
4,2,xalan,NaiveBayesian,0.140894303599595
4,2,xalan,RandomForest,0.574604555594689
4,2,xalan,SVM,0.374011399229397
4,2,xalan,Which,0.242084807845861
4,3,xalan,DecisionTree,0.641083250580302
4,3,xalan,NaiveBayesian,0.263941445414339
4,3,xalan,RandomForest,0.849297171310788
4,3,xalan,SVM,0.437505454553094
4,3,xalan,Which,0.533140830157475
4,4,xalan,DecisionTree,0.233898156938422
4,4,xalan,NaiveBayesian,0.0818797880560289
4,4,xalan,RandomForest,0.2838619240714
4,4,xalan,SVM,0.195091709859396
4,4,xalan,Which,0.1486864349751
4,5,xalan,DecisionTree,0.482814460588311
4,5,xalan,NaiveBayesian,0.245139200550261
4,5,xalan,RandomForest,0.704837643861042
4,5,xalan,SVM,0.457099313445737
4,5,xalan,Which,0.512220920839119
5,1,xalan,DecisionTree,0.516063793296325
5,1,xalan,NaiveBayesian,0.278108624128063
5,1,xalan,RandomForest,0.822759929267215
5,1,xalan,SVM,0.576271895256046
5,1,xalan,Which,0.354262480089705
5,2,xalan,DecisionTree,0.180574060413009
5,2,xalan,NaiveBayesian,0.11105577951585
5,2,xalan,RandomForest,0.259052016056166
5,2,xalan,SVM,0.193653783310351
5,2,xalan,Which,0.135125093741966
5,3,xalan,DecisionTree,0.828424109657138
5,3,xalan,NaiveBayesian,0.257288857134978
5,3,xalan,RandomForest,0.885944903775817
5,3,xalan,SVM,0.591771735366395
5,3,xalan,Which,0.513913923724447
5,4,xalan,DecisionTree,0.495088948798745
5,4,xalan,NaiveBayesian,0.107243226062262
5,4,xalan,RandomForest,0.63439058848112
5,4,xalan,SVM,0.273828592179224
5,4,xalan,Which,0.232104008615913
5,5,xalan,DecisionTree,0.642768569839798
5,5,xalan,NaiveBayesian,0.187889126461455
5,5,xalan,RandomForest,0.862453360624336
5,5,xalan,SVM,0.447039946184149
5,5,xalan,Which,0.647598103131598
