
1,1,jedit,DecisionTree,0.318824320792252
1,1,jedit,NaiveBayesian,0.0570173783754527
1,1,jedit,RandomForest,0.768367208145407
1,1,jedit,SVM,0.299053892520672
1,1,jedit,Which,0.187501346112528
1,2,jedit,DecisionTree,0.574978271036047
1,2,jedit,NaiveBayesian,0.147251054241042
1,2,jedit,RandomForest,0.682857372262044
1,2,jedit,SVM,0.515501873368998
1,2,jedit,Which,0.376452844565733
1,3,jedit,DecisionTree,0.836227446308595
1,3,jedit,NaiveBayesian,0.145125385678238
1,3,jedit,RandomForest,0.966372060097828
1,3,jedit,SVM,0.524130315898589
1,3,jedit,Which,0.712966729261716
1,4,jedit,DecisionTree,0.813186512117189
1,4,jedit,NaiveBayesian,0.162069348724439
1,4,jedit,RandomForest,0.861563807779601
1,4,jedit,SVM,0.673241709269901
1,4,jedit,Which,0.393403900863384
1,5,jedit,DecisionTree,0.553744195353192
1,5,jedit,NaiveBayesian,0.246474194354632
1,5,jedit,RandomForest,0.872057141565536
1,5,jedit,SVM,0.459456392935551
1,5,jedit,Which,0.736097079905197
2,1,jedit,DecisionTree,0.773385045407612
2,1,jedit,NaiveBayesian,0.0780839696245106
2,1,jedit,RandomForest,0.862476898598294
2,1,jedit,SVM,0.496133170856756
2,1,jedit,Which,0.355701395907173
2,2,jedit,DecisionTree,0.844276450925095
2,2,jedit,NaiveBayesian,0.232036032462405
2,2,jedit,RandomForest,0.974249330367838
2,2,jedit,SVM,0.716891336115367
2,2,jedit,Which,0.587607062312061
2,3,jedit,DecisionTree,0.795589818601636
2,3,jedit,NaiveBayesian,0.169703967304538
2,3,jedit,RandomForest,0.970170169620644
2,3,jedit,SVM,0.768796465123557
2,3,jedit,Which,0.602664286193768
2,4,jedit,DecisionTree,0.264328980405031
2,4,jedit,NaiveBayesian,0.0725623696254696
2,4,jedit,RandomForest,0.746168663832432
2,4,jedit,SVM,0.204311528654956
2,4,jedit,Which,0.147132913888584
2,5,jedit,DecisionTree,0.543369457393983
2,5,jedit,NaiveBayesian,0.141705287411999
2,5,jedit,RandomForest,0.660317923333533
2,5,jedit,SVM,0.449411144967027
2,5,jedit,Which,0.569453247133421
3,1,jedit,DecisionTree,0.457567485051506
3,1,jedit,NaiveBayesian,0.0795814645048009
3,1,jedit,RandomForest,0.742147598649545
3,1,jedit,SVM,0.371161865040047
3,1,jedit,Which,0.332024720830838
3,2,jedit,DecisionTree,0.837648910195414
3,2,jedit,NaiveBayesian,0.270285140780149
3,2,jedit,RandomForest,0.976384219018828
3,2,jedit,SVM,0.611058169913726
3,2,jedit,Which,0.66192588450175
3,3,jedit,DecisionTree,0.353561833070867
3,3,jedit,NaiveBayesian,0.0721588304102958
3,3,jedit,RandomForest,1.00075648581215
3,3,jedit,SVM,0.391045887465104
3,3,jedit,Which,0.160219469480871
3,4,jedit,DecisionTree,0.777879193303958
3,4,jedit,NaiveBayesian,0.171933491343322
3,4,jedit,RandomForest,0.907854909719382
3,4,jedit,SVM,0.569935686431674
3,4,jedit,Which,0.605289882419829
3,5,jedit,DecisionTree,0.787488948419779
3,5,jedit,NaiveBayesian,0.150913829796579
3,5,jedit,RandomForest,0.971734644348908
3,5,jedit,SVM,0.545110982253232
3,5,jedit,Which,0.602795360429351
4,1,jedit,DecisionTree,0.499101040402183
4,1,jedit,NaiveBayesian,0.090781697935104
4,1,jedit,RandomForest,1.07808608224404
4,1,jedit,SVM,0.35164677014068
4,1,jedit,Which,0.198607293622457
4,2,jedit,DecisionTree,0.540767778907108
4,2,jedit,NaiveBayesian,0.147708453502934
4,2,jedit,RandomForest,0.797093952411789
4,2,jedit,SVM,0.467789657856295
4,2,jedit,Which,0.675112234231071
4,3,jedit,DecisionTree,0.335506127182003
4,3,jedit,NaiveBayesian,0.0606655686951842
4,3,jedit,RandomForest,0.765918312172589
4,3,jedit,SVM,0.29846876868607
4,3,jedit,Which,0.165630174038415
4,4,jedit,DecisionTree,0.872698470401565
4,4,jedit,NaiveBayesian,0.235921286560813
4,4,jedit,RandomForest,1
4,4,jedit,SVM,0.688212094147601
4,4,jedit,Which,0.470531309522138
4,5,jedit,DecisionTree,0.966105250932143
4,5,jedit,NaiveBayesian,0.216728014373298
4,5,jedit,RandomForest,0.971737591609708
4,5,jedit,SVM,0.693891777149236
4,5,jedit,Which,0.844770136138959
5,1,jedit,DecisionTree,0.471507716355044
5,1,jedit,NaiveBayesian,0.115275609770489
5,1,jedit,RandomForest,0.602534406372993
5,1,jedit,SVM,0.343952496586068
5,1,jedit,Which,0.359846477362388
5,2,jedit,DecisionTree,0.927121224461826
5,2,jedit,NaiveBayesian,0.156659612530552
5,2,jedit,RandomForest,1
5,2,jedit,SVM,0.801989704319107
5,2,jedit,Which,0.588785629169993
5,3,jedit,DecisionTree,0.378366400946811
5,3,jedit,NaiveBayesian,0.0715012342430789
5,3,jedit,RandomForest,0.841453057023946
5,3,jedit,SVM,0.29460054577383
5,3,jedit,Which,0.180143869864892
5,4,jedit,DecisionTree,0.753861768613513
5,4,jedit,NaiveBayesian,0.19728045938478
5,4,jedit,RandomForest,0.950991515421897
5,4,jedit,SVM,0.512067056929543
5,4,jedit,Which,0.527211594294607
5,5,jedit,DecisionTree,0.585222014307427
5,5,jedit,NaiveBayesian,0.153938276549092
5,5,jedit,RandomForest,0.730097849340232
5,5,jedit,SVM,0.48492098300757
5,5,jedit,Which,0.584480731627905
