
1,1,pdftranslator,DecisionTree,6.05337659863924
1,1,pdftranslator,NaiveBayesian,0.0449569652645604
1,1,pdftranslator,RandomForest,1
1,1,pdftranslator,SVM,1
1,1,pdftranslator,Which,0
1,2,pdftranslator,DecisionTree,12.306554984756
1,2,pdftranslator,NaiveBayesian,1
1,2,pdftranslator,RandomForest,1
1,2,pdftranslator,SVM,1
1,2,pdftranslator,Which,0
1,3,pdftranslator,DecisionTree,3.06721931881873
1,3,pdftranslator,NaiveBayesian,0.267248721118459
1,3,pdftranslator,RandomForest,1
1,3,pdftranslator,SVM,1
1,3,pdftranslator,Which,0
1,4,pdftranslator,DecisionTree,71.7398056878302
1,4,pdftranslator,NaiveBayesian,1
1,4,pdftranslator,RandomForest,1
1,4,pdftranslator,SVM,1
1,4,pdftranslator,Which,0
1,5,pdftranslator,DecisionTree,50.4486611516774
1,5,pdftranslator,NaiveBayesian,1
1,5,pdftranslator,RandomForest,1
1,5,pdftranslator,SVM,1
1,5,pdftranslator,Which,0
2,1,pdftranslator,DecisionTree,84.3814668516907
2,1,pdftranslator,NaiveBayesian,1
2,1,pdftranslator,RandomForest,1
2,1,pdftranslator,SVM,1
2,1,pdftranslator,Which,0
2,2,pdftranslator,DecisionTree,4.67645094004674
2,2,pdftranslator,NaiveBayesian,1
2,2,pdftranslator,RandomForest,1
2,2,pdftranslator,SVM,1
2,2,pdftranslator,Which,0
2,3,pdftranslator,DecisionTree,5.44548681519817
2,3,pdftranslator,NaiveBayesian,0.138475902295504
2,3,pdftranslator,RandomForest,1
2,3,pdftranslator,SVM,1
2,3,pdftranslator,Which,0.643782133541462
2,4,pdftranslator,DecisionTree,3.75527460843323
2,4,pdftranslator,NaiveBayesian,0.435657753826192
2,4,pdftranslator,RandomForest,1
2,4,pdftranslator,SVM,1
2,4,pdftranslator,Which,0
2,5,pdftranslator,DecisionTree,8.08701689552978
2,5,pdftranslator,NaiveBayesian,0.410010016926164
2,5,pdftranslator,RandomForest,1
2,5,pdftranslator,SVM,1
2,5,pdftranslator,Which,0
3,1,pdftranslator,DecisionTree,24.0984345058924
3,1,pdftranslator,NaiveBayesian,0.132032268723421
3,1,pdftranslator,RandomForest,1
3,1,pdftranslator,SVM,1
3,1,pdftranslator,Which,1.04543467111827
3,2,pdftranslator,DecisionTree,2.889767700531
3,2,pdftranslator,NaiveBayesian,0.227659212038881
3,2,pdftranslator,RandomForest,1
3,2,pdftranslator,SVM,1
3,2,pdftranslator,Which,0
3,3,pdftranslator,DecisionTree,83.8643680741124
3,3,pdftranslator,NaiveBayesian,1
3,3,pdftranslator,RandomForest,1
3,3,pdftranslator,SVM,1
3,3,pdftranslator,Which,0
3,4,pdftranslator,DecisionTree,4.03142848507466
3,4,pdftranslator,NaiveBayesian,1
3,4,pdftranslator,RandomForest,1
3,4,pdftranslator,SVM,1
3,4,pdftranslator,Which,0
3,5,pdftranslator,DecisionTree,17.3463839078082
3,5,pdftranslator,NaiveBayesian,1
3,5,pdftranslator,RandomForest,1
3,5,pdftranslator,SVM,1
3,5,pdftranslator,Which,0
4,1,pdftranslator,DecisionTree,141.520217266844
4,1,pdftranslator,NaiveBayesian,1
4,1,pdftranslator,RandomForest,1
4,1,pdftranslator,SVM,1
4,1,pdftranslator,Which,0
4,2,pdftranslator,DecisionTree,13.7721943561518
4,2,pdftranslator,NaiveBayesian,0.203710784269359
4,2,pdftranslator,RandomForest,1
4,2,pdftranslator,SVM,1
4,2,pdftranslator,Which,1.02126120045658
4,3,pdftranslator,DecisionTree,6.75960992701739
4,3,pdftranslator,NaiveBayesian,0.301227412841473
4,3,pdftranslator,RandomForest,1
4,3,pdftranslator,SVM,1
4,3,pdftranslator,Which,0.726881872323475
4,4,pdftranslator,DecisionTree,75.1415714326604
4,4,pdftranslator,NaiveBayesian,1
4,4,pdftranslator,RandomForest,1
4,4,pdftranslator,SVM,1
4,4,pdftranslator,Which,0
4,5,pdftranslator,DecisionTree,1.32732361425668
4,5,pdftranslator,NaiveBayesian,0.655271231944875
4,5,pdftranslator,RandomForest,1
4,5,pdftranslator,SVM,1
4,5,pdftranslator,Which,0
5,1,pdftranslator,DecisionTree,6.85540662403842
5,1,pdftranslator,NaiveBayesian,1
5,1,pdftranslator,RandomForest,1
5,1,pdftranslator,SVM,1
5,1,pdftranslator,Which,0
5,2,pdftranslator,DecisionTree,65.7032896397333
5,2,pdftranslator,NaiveBayesian,1
5,2,pdftranslator,RandomForest,1
5,2,pdftranslator,SVM,1
5,2,pdftranslator,Which,0
5,3,pdftranslator,DecisionTree,18.1791712238291
5,3,pdftranslator,NaiveBayesian,0.273033279990982
5,3,pdftranslator,RandomForest,1
5,3,pdftranslator,SVM,1
5,3,pdftranslator,Which,0
5,4,pdftranslator,DecisionTree,14.3672007876346
5,4,pdftranslator,NaiveBayesian,0
5,4,pdftranslator,RandomForest,1
5,4,pdftranslator,SVM,1
5,4,pdftranslator,Which,1
5,5,pdftranslator,DecisionTree,22.4685024469235
5,5,pdftranslator,NaiveBayesian,0.532209998185962
5,5,pdftranslator,RandomForest,1
5,5,pdftranslator,SVM,1
5,5,pdftranslator,Which,0
