
1,1,termoproject,DecisionTree,5.5717128406352
1,1,termoproject,NaiveBayesian,0.368566927034827
1,1,termoproject,RandomForest,1
1,1,termoproject,SVM,1
1,1,termoproject,Which,0
1,2,termoproject,DecisionTree,1.45149470123829
1,2,termoproject,NaiveBayesian,0.087202232706697
1,2,termoproject,RandomForest,1
1,2,termoproject,SVM,1
1,2,termoproject,Which,0.22825567990046
1,3,termoproject,DecisionTree,173.592567150347
1,3,termoproject,NaiveBayesian,2.44552910224573
1,3,termoproject,RandomForest,1
1,3,termoproject,SVM,1
1,3,termoproject,Which,0
1,4,termoproject,DecisionTree,56.4172069830244
1,4,termoproject,NaiveBayesian,0.777313162359503
1,4,termoproject,RandomForest,1
1,4,termoproject,SVM,1
1,4,termoproject,Which,0
1,5,termoproject,DecisionTree,11.1658462476573
1,5,termoproject,NaiveBayesian,0.146107208673736
1,5,termoproject,RandomForest,1
1,5,termoproject,SVM,1
1,5,termoproject,Which,0
2,1,termoproject,DecisionTree,13.9710409825008
2,1,termoproject,NaiveBayesian,0.37302034319048
2,1,termoproject,RandomForest,1
2,1,termoproject,SVM,1
2,1,termoproject,Which,0
2,2,termoproject,DecisionTree,37.798026420618
2,2,termoproject,NaiveBayesian,0.34662593165312
2,2,termoproject,RandomForest,1
2,2,termoproject,SVM,1
2,2,termoproject,Which,0
2,3,termoproject,DecisionTree,32.2289428684934
2,3,termoproject,NaiveBayesian,0.232359012983316
2,3,termoproject,RandomForest,1
2,3,termoproject,SVM,1
2,3,termoproject,Which,0
2,4,termoproject,DecisionTree,34.017544604401
2,4,termoproject,NaiveBayesian,0.406873928647174
2,4,termoproject,RandomForest,1
2,4,termoproject,SVM,1
2,4,termoproject,Which,0
2,5,termoproject,DecisionTree,1.80231933279677
2,5,termoproject,NaiveBayesian,0.324104835206908
2,5,termoproject,RandomForest,1
2,5,termoproject,SVM,1
2,5,termoproject,Which,0
3,1,termoproject,DecisionTree,91.7076400671681
3,1,termoproject,NaiveBayesian,0.155772832870052
3,1,termoproject,RandomForest,1
3,1,termoproject,SVM,1
3,1,termoproject,Which,0
3,2,termoproject,DecisionTree,30.3694055252157
3,2,termoproject,NaiveBayesian,0
3,2,termoproject,RandomForest,1
3,2,termoproject,SVM,1
3,2,termoproject,Which,0
3,3,termoproject,DecisionTree,22.5325993100431
3,3,termoproject,NaiveBayesian,1.38275527038213
3,3,termoproject,RandomForest,1
3,3,termoproject,SVM,1
3,3,termoproject,Which,0
3,4,termoproject,DecisionTree,3.0787902301264
3,4,termoproject,NaiveBayesian,0.462918467257333
3,4,termoproject,RandomForest,1
3,4,termoproject,SVM,1
3,4,termoproject,Which,0.52703586331042
3,5,termoproject,DecisionTree,11.3241330324651
3,5,termoproject,NaiveBayesian,0.132110724986216
3,5,termoproject,RandomForest,1
3,5,termoproject,SVM,1
3,5,termoproject,Which,0
4,1,termoproject,DecisionTree,25.1566364614168
4,1,termoproject,NaiveBayesian,1
4,1,termoproject,RandomForest,1
4,1,termoproject,SVM,1
4,1,termoproject,Which,0
4,2,termoproject,DecisionTree,244.27262721637
4,2,termoproject,NaiveBayesian,1
4,2,termoproject,RandomForest,1
4,2,termoproject,SVM,1
4,2,termoproject,Which,0
4,3,termoproject,DecisionTree,53.3528315561027
4,3,termoproject,NaiveBayesian,0.605997301973018
4,3,termoproject,RandomForest,1
4,3,termoproject,SVM,1
4,3,termoproject,Which,0
4,4,termoproject,DecisionTree,9.56820775207777
4,4,termoproject,NaiveBayesian,0.060594879564292
4,4,termoproject,RandomForest,1
4,4,termoproject,SVM,1
4,4,termoproject,Which,0.43907047599224
4,5,termoproject,DecisionTree,2.02978843948043
4,5,termoproject,NaiveBayesian,0.403044801941018
4,5,termoproject,RandomForest,1
4,5,termoproject,SVM,1
4,5,termoproject,Which,0
5,1,termoproject,DecisionTree,16.2483518017406
5,1,termoproject,NaiveBayesian,0.567498352326486
5,1,termoproject,RandomForest,1
5,1,termoproject,SVM,1
5,1,termoproject,Which,0
5,2,termoproject,DecisionTree,26.7627710356555
5,2,termoproject,NaiveBayesian,0.150285493363586
5,2,termoproject,RandomForest,1
5,2,termoproject,SVM,1
5,2,termoproject,Which,0
5,3,termoproject,DecisionTree,46.4290823721933
5,3,termoproject,NaiveBayesian,2.02131452751327
5,3,termoproject,RandomForest,1
5,3,termoproject,SVM,1
5,3,termoproject,Which,0
5,4,termoproject,DecisionTree,5.22413949054032
5,4,termoproject,NaiveBayesian,0.212815658233236
5,4,termoproject,RandomForest,1
5,4,termoproject,SVM,1
5,4,termoproject,Which,0.509924753832153
5,5,termoproject,DecisionTree,128.544257268752
5,5,termoproject,NaiveBayesian,0.362594041779382
5,5,termoproject,RandomForest,1
5,5,termoproject,SVM,1
5,5,termoproject,Which,0
