
1,1,systemdata,DecisionTree,31.4882369962965
1,1,systemdata,NaiveBayesian,0.840898488921545
1,1,systemdata,RandomForest,1
1,1,systemdata,SVM,1
1,1,systemdata,Which,0
1,2,systemdata,DecisionTree,6.23077851850493
1,2,systemdata,NaiveBayesian,0.240358581777439
1,2,systemdata,RandomForest,1
1,2,systemdata,SVM,1
1,2,systemdata,Which,0
1,3,systemdata,DecisionTree,8.10229429710839
1,3,systemdata,NaiveBayesian,0.560429383228951
1,3,systemdata,RandomForest,1
1,3,systemdata,SVM,1
1,3,systemdata,Which,0
1,4,systemdata,DecisionTree,19.8282624127858
1,4,systemdata,NaiveBayesian,2.74842677790524
1,4,systemdata,RandomForest,2.13300127221894
1,4,systemdata,SVM,1
1,4,systemdata,Which,0
1,5,systemdata,DecisionTree,9.29857806368623
1,5,systemdata,NaiveBayesian,0.362797169966321
1,5,systemdata,RandomForest,1
1,5,systemdata,SVM,1
1,5,systemdata,Which,0
2,1,systemdata,DecisionTree,3.69756953174969
2,1,systemdata,NaiveBayesian,0.125449829941804
2,1,systemdata,RandomForest,1
2,1,systemdata,SVM,1
2,1,systemdata,Which,0.329086913363142
2,2,systemdata,DecisionTree,5.96958690773198
2,2,systemdata,NaiveBayesian,0.412344575453145
2,2,systemdata,RandomForest,1
2,2,systemdata,SVM,1
2,2,systemdata,Which,0
2,3,systemdata,DecisionTree,28.9348218512174
2,3,systemdata,NaiveBayesian,0.311133295645658
2,3,systemdata,RandomForest,1
2,3,systemdata,SVM,1
2,3,systemdata,Which,0
2,4,systemdata,DecisionTree,32.0436585390775
2,4,systemdata,NaiveBayesian,0.5942356459783
2,4,systemdata,RandomForest,1
2,4,systemdata,SVM,1
2,4,systemdata,Which,0
2,5,systemdata,DecisionTree,59.7704306464798
2,5,systemdata,NaiveBayesian,0.742060864746333
2,5,systemdata,RandomForest,1
2,5,systemdata,SVM,1
2,5,systemdata,Which,0
3,1,systemdata,DecisionTree,37.7318882456425
3,1,systemdata,NaiveBayesian,0.378593179789057
3,1,systemdata,RandomForest,1.18657111717117
3,1,systemdata,SVM,1
3,1,systemdata,Which,0
3,2,systemdata,DecisionTree,51.7441971993432
3,2,systemdata,NaiveBayesian,0.922414932330354
3,2,systemdata,RandomForest,1
3,2,systemdata,SVM,1
3,2,systemdata,Which,0
3,3,systemdata,DecisionTree,42.5522984868216
3,3,systemdata,NaiveBayesian,0.916530253363927
3,3,systemdata,RandomForest,1
3,3,systemdata,SVM,1
3,3,systemdata,Which,0
3,4,systemdata,DecisionTree,4.92106847566258
3,4,systemdata,NaiveBayesian,0.330311376079639
3,4,systemdata,RandomForest,1
3,4,systemdata,SVM,1
3,4,systemdata,Which,0
3,5,systemdata,DecisionTree,6.48522461978
3,5,systemdata,NaiveBayesian,0.824369495121432
3,5,systemdata,RandomForest,1
3,5,systemdata,SVM,1
3,5,systemdata,Which,0
4,1,systemdata,DecisionTree,318.268431583821
4,1,systemdata,NaiveBayesian,3.43873268386446
4,1,systemdata,RandomForest,3.43873268386446
4,1,systemdata,SVM,1
4,1,systemdata,Which,19.7299960993673
4,2,systemdata,DecisionTree,6.11764558516455
4,2,systemdata,NaiveBayesian,1.07378557933368
4,2,systemdata,RandomForest,1
4,2,systemdata,SVM,1
4,2,systemdata,Which,0
4,3,systemdata,DecisionTree,9.27632369732445
4,3,systemdata,NaiveBayesian,0.578858941775114
4,3,systemdata,RandomForest,1
4,3,systemdata,SVM,1
4,3,systemdata,Which,0
4,4,systemdata,DecisionTree,12.6044509913458
4,4,systemdata,NaiveBayesian,0.532026311338317
4,4,systemdata,RandomForest,1
4,4,systemdata,SVM,1
4,4,systemdata,Which,0
4,5,systemdata,DecisionTree,2.62879316027931
4,5,systemdata,NaiveBayesian,0.0229068514906226
4,5,systemdata,RandomForest,1
4,5,systemdata,SVM,1
4,5,systemdata,Which,0
5,1,systemdata,DecisionTree,7.32044145379489
5,1,systemdata,NaiveBayesian,0.989906229161958
5,1,systemdata,RandomForest,1
5,1,systemdata,SVM,1
5,1,systemdata,Which,0
5,2,systemdata,DecisionTree,125.989212654716
5,2,systemdata,NaiveBayesian,1.95007566316927
5,2,systemdata,RandomForest,1
5,2,systemdata,SVM,1
5,2,systemdata,Which,0
5,3,systemdata,DecisionTree,6.70838804851834
5,3,systemdata,NaiveBayesian,0.700645551720228
5,3,systemdata,RandomForest,1
5,3,systemdata,SVM,1
5,3,systemdata,Which,0
5,4,systemdata,DecisionTree,35.0207420429808
5,4,systemdata,NaiveBayesian,0.861391177419138
5,4,systemdata,RandomForest,1
5,4,systemdata,SVM,1
5,4,systemdata,Which,0
5,5,systemdata,DecisionTree,19.6438283211
5,5,systemdata,NaiveBayesian,0.112494042446719
5,5,systemdata,RandomForest,1
5,5,systemdata,SVM,1
5,5,systemdata,Which,2.59298779189006
