
1,1,nieruchomosci,DecisionTree,10.5379511018376
1,1,nieruchomosci,NaiveBayesian,1
1,1,nieruchomosci,RandomForest,1
1,1,nieruchomosci,SVM,1
1,1,nieruchomosci,Which,0
1,2,nieruchomosci,DecisionTree,7.85112552889797
1,2,nieruchomosci,NaiveBayesian,1
1,2,nieruchomosci,RandomForest,1
1,2,nieruchomosci,SVM,1
1,2,nieruchomosci,Which,0
1,3,nieruchomosci,DecisionTree,16.6679198716163
1,3,nieruchomosci,NaiveBayesian,1.6804086207051
1,3,nieruchomosci,RandomForest,1
1,3,nieruchomosci,SVM,1
1,3,nieruchomosci,Which,0
1,4,nieruchomosci,DecisionTree,69.2978618979582
1,4,nieruchomosci,NaiveBayesian,1
1,4,nieruchomosci,RandomForest,1
1,4,nieruchomosci,SVM,1
1,4,nieruchomosci,Which,0
1,5,nieruchomosci,DecisionTree,6.56015949650136
1,5,nieruchomosci,NaiveBayesian,1
1,5,nieruchomosci,RandomForest,1
1,5,nieruchomosci,SVM,1
1,5,nieruchomosci,Which,0.591301171628249
2,1,nieruchomosci,DecisionTree,14.2249874693458
2,1,nieruchomosci,NaiveBayesian,1
2,1,nieruchomosci,RandomForest,1
2,1,nieruchomosci,SVM,1
2,1,nieruchomosci,Which,0
2,2,nieruchomosci,DecisionTree,14.7972604645771
2,2,nieruchomosci,NaiveBayesian,1.5917318490229
2,2,nieruchomosci,RandomForest,1
2,2,nieruchomosci,SVM,1
2,2,nieruchomosci,Which,0
2,3,nieruchomosci,DecisionTree,65.5603719784455
2,3,nieruchomosci,NaiveBayesian,1
2,3,nieruchomosci,RandomForest,1
2,3,nieruchomosci,SVM,1
2,3,nieruchomosci,Which,0
2,4,nieruchomosci,DecisionTree,100.313942505981
2,4,nieruchomosci,NaiveBayesian,1
2,4,nieruchomosci,RandomForest,1
2,4,nieruchomosci,SVM,1
2,4,nieruchomosci,Which,0
2,5,nieruchomosci,DecisionTree,1.38183327549634
2,5,nieruchomosci,NaiveBayesian,1
2,5,nieruchomosci,RandomForest,1
2,5,nieruchomosci,SVM,1
2,5,nieruchomosci,Which,0
3,1,nieruchomosci,DecisionTree,4.1671017283604
3,1,nieruchomosci,NaiveBayesian,1
3,1,nieruchomosci,RandomForest,1
3,1,nieruchomosci,SVM,1
3,1,nieruchomosci,Which,0
3,2,nieruchomosci,DecisionTree,19.2811683951593
3,2,nieruchomosci,NaiveBayesian,1.81183783045304
3,2,nieruchomosci,RandomForest,1
3,2,nieruchomosci,SVM,1
3,2,nieruchomosci,Which,0
3,3,nieruchomosci,DecisionTree,31.2279905295126
3,3,nieruchomosci,NaiveBayesian,1
3,3,nieruchomosci,RandomForest,1
3,3,nieruchomosci,SVM,1
3,3,nieruchomosci,Which,0.48616814016319
3,4,nieruchomosci,DecisionTree,11.7219456991983
3,4,nieruchomosci,NaiveBayesian,1
3,4,nieruchomosci,RandomForest,1
3,4,nieruchomosci,SVM,1
3,4,nieruchomosci,Which,0
3,5,nieruchomosci,DecisionTree,60.5432672532207
3,5,nieruchomosci,NaiveBayesian,1
3,5,nieruchomosci,RandomForest,1
3,5,nieruchomosci,SVM,1
3,5,nieruchomosci,Which,0
4,1,nieruchomosci,DecisionTree,2.54929238469256
4,1,nieruchomosci,NaiveBayesian,1
4,1,nieruchomosci,RandomForest,1
4,1,nieruchomosci,SVM,1
4,1,nieruchomosci,Which,0.378569826323845
4,2,nieruchomosci,DecisionTree,1.46177236729018
4,2,nieruchomosci,NaiveBayesian,1
4,2,nieruchomosci,RandomForest,1
4,2,nieruchomosci,SVM,1
4,2,nieruchomosci,Which,0
4,3,nieruchomosci,DecisionTree,160.340491413281
4,3,nieruchomosci,NaiveBayesian,1
4,3,nieruchomosci,RandomForest,1
4,3,nieruchomosci,SVM,1
4,3,nieruchomosci,Which,0
4,4,nieruchomosci,DecisionTree,21.2403273890032
4,4,nieruchomosci,NaiveBayesian,1
4,4,nieruchomosci,RandomForest,1
4,4,nieruchomosci,SVM,1
4,4,nieruchomosci,Which,0
4,5,nieruchomosci,DecisionTree,22.4181870487173
4,5,nieruchomosci,NaiveBayesian,2.03253129023224
4,5,nieruchomosci,RandomForest,1
4,5,nieruchomosci,SVM,1
4,5,nieruchomosci,Which,0
5,1,nieruchomosci,DecisionTree,3.58684177093458
5,1,nieruchomosci,NaiveBayesian,1
5,1,nieruchomosci,RandomForest,1
5,1,nieruchomosci,SVM,1
5,1,nieruchomosci,Which,0
5,2,nieruchomosci,DecisionTree,112.97256775416
5,2,nieruchomosci,NaiveBayesian,1
5,2,nieruchomosci,RandomForest,1
5,2,nieruchomosci,SVM,1
5,2,nieruchomosci,Which,0
5,3,nieruchomosci,DecisionTree,1
5,3,nieruchomosci,NaiveBayesian,1
5,3,nieruchomosci,RandomForest,1
5,3,nieruchomosci,SVM,1
5,3,nieruchomosci,Which,0
5,4,nieruchomosci,DecisionTree,43.8737386056986
5,4,nieruchomosci,NaiveBayesian,2.59747109983996
5,4,nieruchomosci,RandomForest,1
5,4,nieruchomosci,SVM,1
5,4,nieruchomosci,Which,0
5,5,nieruchomosci,DecisionTree,5.05603492198609
5,5,nieruchomosci,NaiveBayesian,1
5,5,nieruchomosci,RandomForest,1
5,5,nieruchomosci,SVM,1
5,5,nieruchomosci,Which,0.465419771409477
